tid|10589|NC_001354.1|pos|2357..6357,0.8477307,0.5492377,0.57074386,0.3315142,0.50478595,0.052800782,-0.14390947,0.016433133,0.45826593,0.052800782,-0.71445435,0.86373097,-0.2836714,-0.14390947,-0.14390947,0.27594435,0.50478595,0.24695681,0.63261926,0.3315142,0.35818246,0.12179366,0.30411524,-0.14390947,0.18633218,-0.38903195,0.30411524,-0.71445435,-0.18836123,-0.6403464,-0.18836123,0.12179366,0.3315142,-0.18836123,0.27594435,0.052800782,0.15458348,0.08789211,-0.71445435,0.35818246,-0.33496472,0.7095803,0.21710385,0.016433133,0.24695681,0.18633218,0.30411524,0.15458348,0.38415796,-0.18836123,-1.0821791,-0.23488125,0.18633218,-0.23488125,0.21710385,0.61241657,0.27594435,0.43416837,0.61241657,0.24695681,-0.2836714,0.38415796,0.3315142,-0.14390947,-0.0213072,0.21710385,-0.8815084,0.61241657,0.21710385,0.50478595,0.30411524,0.21710385,0.3315142,0.18633218,0.4817964,-0.2836714,0.35818246,0.50478595,-0.5713535,-0.14390947,-1.3334936,0.15458348,-0.18836123,-0.38903195,0.24695681,0.21710385,-0.71445435,-0.2836714,-0.10134992,0.3315142,0.6524219,-0.8815084,-0.71445435,-0.060527917,-0.23488125,-1.4876443,-0.8815084,-0.10134992,-0.44619036,-0.6403464,0.21710385,-0.2836714,0.27594435,0.08789211,-0.060527917,0.052800782,0.24695681,-0.2836714,0.27594435,0.12179366,0.3315142,0.24695681,-0.060527917,-2.1807914,-0.506815,-0.6403464,-0.18836123,0.24695681,0.30411524,0.5917973,0.45826593,0.38415796,0.016433133,0.3315142,0.57074386,0.21710385,-0.18836123,0.21710385,-1.4876443,-0.10134992,0.27594435,0.052800782,-1.0821791,-0.71445435,0.3315142,-0.5713535
tid|35244|NC_005261.3|pos|650..4650,-0.4518514,-1.0579872,-1.2403088,-0.2847973,-0.6525221,-0.36484006,-0.4518514,-0.2847973,-1.7511344,-2.8497467,-2.8497467,-1.0579872,-0.6525221,0.14598556,-0.54716164,0.0406251,-0.6525221,0.0406251,-0.4518514,-0.4518514,0.4824578,0.5175491,0.40834987,0.1947757,-0.77030516,-0.36484006,-0.14169648,0.4824578,1.1756049,-0.4518514,0.55145067,-1.2403088,-1.4634523,1.0,1.0,-1.0579872,-0.36484006,-1.0579872,-0.14169648,1.0,-2.1565995,-1.2403088,-0.36484006,-0.14169648,0.24129578,-0.36484006,0.28574753,0.24129578,0.7056014,0.93444294,-0.077158,1.5197011,-0.77030516,-0.2847973,-0.2847973,1.2445979,1.0820789,1.1205453,-0.36484006,-0.2847973,0.24129578,0.0406251,0.9114535,1.0622762,-1.7511344,0.09469229,-0.077158,0.1947757,1.4129332,1.0622762,0.0406251,0.9788947,1.0622762,0.6467609,1.1575865,1.53228,-1.4634523,1.9209379,0.9114535,2.2742171,0.5175491,-1.2403088,-0.14169648,-1.4634523,-0.016533341,1.8230821,1.7554234,-2.1565995,0.14598556,-0.4518514,1.5929046,-0.077158,1.1756049,1.4269195,2.370609,1.8416011,-0.21068938,1.2277907,0.67661387,2.256199,-0.90383655,-1.7511344,-0.21068938,-0.2847973,-2.8497467,-2.8497467,-0.6525221,-0.90383655,-1.2403088,-0.14169648,0.24129578,0.8879229,0.32830712,-0.2847973,1.650063,1.0,-2.1565995,-0.2847973,-0.6525221,-1.2403088,0.14598556,-0.90383655,-0.2847973,0.6159892,-0.77030516,1.1392374,0.28574753,0.7337723,-0.6525221,1.6720419,0.9569158,1.7041302,1.9377451,-0.21068938,0.55145067,1.101497
tid|508441|NC_036579.1|pos|112260..116260,0.5389882,-0.0033360873,0.073624946,-0.13116948,0.14508386,0.4153742,-0.17768946,-0.51416177,-0.277773,-0.04415811,-0.91962683,0.388706,-0.277773,-0.4496232,-0.51416177,-0.4496232,0.14508386,0.51545775,0.243524,0.243524,0.62793565,0.8553255,0.388706,0.49136016,-1.1427704,0.17898543,-0.08671769,-0.0033360873,-0.08671769,-1.1427704,0.2742957,-0.17768946,-0.13116948,-0.8243167,-0.65726256,0.58445054,0.36130702,0.14508386,0.14508386,-0.4496232,-0.0033360873,0.243524,0.5389882,-0.08671769,0.44134971,0.035884593,-0.0033360873,0.109992616,-0.51416177,0.035884593,-0.65726256,0.51545775,-0.8243167,-0.38899863,0.073624946,0.243524,0.035884593,0.3331361,-0.08671769,0.14508386,-0.33184016,0.6064295,1.0544542,0.8721326,-0.38899863,0.44134971,-0.13116948,0.21177527,0.14508386,0.76677215,0.3331361,0.9366712,0.6064295,0.838231,1.1085213,0.8031398,-1.8359176,0.8031398,0.51545775,0.388706,-0.22647965,-2.5290647,-0.33184016,-2.5290647,0.46666753,0.838231,0.838231,-0.8243167,-0.51416177,0.30414855,-0.0033360873,0.109992616,0.073624946,0.36130702,0.2742957,-0.13116948,-0.91962683,-0.7373053,0.109992616,0.073624946,-0.65726256,-1.0249873,0.14508386,0.109992616,-1.4304525,0.17898543,-0.7373053,-0.65726256,0.035884593,0.51545775,0.66960835,0.5389882,0.6064295,-0.277773,0.388706,-1.1427704,-0.91962683,0.243524,0.243524,0.4153742,-0.7373053,0.109992616,-0.65726256,0.46666753,0.21177527,0.17898543,0.46666753,0.6064295,-0.08671769,0.7290318,0.82083935,0.62793565,0.14508386,-0.58315456,0.035884593,-0.51416177
tid|1534545|NC_024766.1|pos|1607..5607,0.2954345,0.057023466,0.2954345,0.7307525,0.5365965,0.2954345,0.23291412,-2.507926,0.057023466,-0.11003066,-0.02301926,0.32528743,0.6701279,0.13113146,0.4365131,0.6907472,0.4365131,0.4098448,0.2954345,0.057023466,0.5365965,-0.02301926,0.5365965,-1.255163,0.13113146,-0.02301926,0.4098448,-1.255163,-0.5620157,-3.2010732,-1.255163,-0.11003066,-0.36785975,-0.4284844,0.38244584,0.4098448,0.560127,0.75017065,-1.4093137,-0.31070134,0.23291412,0.6701279,0.71094984,-0.065578885,0.6907472,0.58311653,0.13113146,0.8062601,0.4365131,0.512499,-0.5620157,-0.31070134,-0.02301926,0.20012425,0.5365965,0.6275683,0.32528743,0.46248853,0.78791094,0.2954345,0.512499,0.48780632,0.38244584,-1.0038486,0.38244584,0.76921874,-0.4284844,0.58311653,0.23291412,0.5365965,0.92606133,0.6055894,0.9420616,0.82427865,0.32528743,-0.80317783,0.057023466,0.6055894,-0.89848804,-0.4284844,-1.4093137,0.09476375,0.16622274,-0.49302295,0.6907472,0.560127,-1.255163,0.057023466,0.6055894,0.32528743,0.23291412,-0.71616644,-1.1216316,-0.89848804,-0.20534086,1.0,-0.89848804,-1.0038486,-0.89848804,-0.36785975,0.057023466,-0.02301926,-0.31070134,-0.2566341,-1.0038486,0.09476375,0.46248853,0.16622274,0.58311653,0.09476375,0.97331417,0.35427493,0.6701279,-1.5916352,-1.4093137,-0.49302295,-0.49302295,0.4365131,0.4098448,0.20012425,0.26466277,0.23291412,-0.80317783,0.2954345,0.32528743,0.82427865,0.017802685,0.09476375,-0.31070134,0.4098448,-0.36785975,0.6490745,-1.4093137,-1.5916352,0.2954345,0.20012425
tid|1408133|NC_022619.1|pos|8415..12415,0.761197,0.66403323,1.0488791,0.7234567,0.684236,0.50988257,0.38313085,-0.5197368,0.64341396,0.3557319,0.40979913,0.8152643,0.4610924,0.17341036,0.70403856,0.06804978,0.77954614,0.66403323,0.6223605,0.06804978,0.761197,-0.28334805,0.030309511,-0.18326458,-0.23205476,-0.3945737,0.13950875,-0.5197368,-0.23205476,-1.2818769,-0.23205476,0.3557319,0.030309511,-0.33741528,0.23794888,0.7234567,0.13950875,0.23794888,0.030309511,0.23794888,0.7234567,0.88308686,0.64341396,0.23794888,0.6223605,0.26872048,0.10441748,-0.18326458,0.4357746,0.030309511,-0.5887297,-0.3945737,-0.13674457,-0.28334805,0.4357746,-0.008911202,-0.7428804,-0.7428804,1.089701,0.50988257,0.6223605,0.66403323,0.26872048,-0.28334805,0.13950875,0.5564026,-0.13674457,0.17341036,0.17341036,-0.09229281,0.8152643,0.2985735,0.327561,0.17341036,-0.5197368,-0.92520195,-0.7428804,-0.6628377,-0.45519832,-1.2818769,-0.82989174,-0.28334805,-0.23205476,-1.8414927,0.26872048,-0.7428804,-0.82989174,-0.23205476,0.13950875,0.10441748,-0.09229281,-0.18326458,-0.7428804,-0.28334805,-1.4360275,-2.1291747,-0.33741528,-0.3945737,-0.28334805,-0.5197368,0.5788754,0.10441748,0.4610924,-0.049733195,-0.5197368,-0.09229281,-0.008911202,-0.13674457,0.94660026,0.38313085,0.6008544,-0.28334805,-0.28334805,-0.5887297,-0.82989174,-0.18326458,0.10441748,0.8993473,0.53341305,0.7425049,0.64341396,0.20620012,-0.45519832,0.2985735,0.4357746,0.53341305,-0.008911202,-0.18326458,-0.33741528,0.10441748,-0.23205476,-0.5887297,-1.6183491,-0.5197368,-0.008911202,-1.0305624
tid|2169854|NC_033819.1|pos|1628..5628,1.7249047,1.0043584,1.786059,1.1742575,1.2920406,0.5988934,0.79956406,1.0,0.34757894,1.109719,1.0758175,1.5040108,0.90719473,0.6529606,0.70425385,0.38267028,1.2348821,0.2342503,1.1262482,0.34757894,1.0227077,0.1064169,0.2342503,-0.905184,0.05989687,-0.34556824,0.19342831,-2.2914784,1.0,-2.9846256,-1.3751876,0.41657183,0.01110669,-1.3751876,-0.5867303,1.0929118,0.72894657,0.5988934,-2.2914784,0.62629235,0.9666181,1.4697218,1.0227077,0.5707225,1.220067,0.865522,0.05989687,0.1064169,0.94720006,-0.27657536,-0.49971887,-2.9846256,0.01110669,-0.34556824,0.05989687,0.48111036,-0.41967624,0.05989687,1.6882033,0.79956406,0.6789361,0.9666181,0.3112113,-1.3751876,-0.04018656,0.79956406,0.51188195,0.6789361,0.38267028,0.70425385,1.2050291,0.15086868,0.5707225,0.41657183,-1.3751876,-1.8860133,-1.0387154,-0.27657536,-2.2914784,-2.9846256,-1.8860133,-0.15141223,-1.3751876,-1.1928661,0.5707225,-0.2120368,-2.9846256,0.15086868,0.41657183,0.72894657,0.34757894,-1.8860133,1.0,1.0,1.0,1.0,-2.9846256,-1.8860133,-2.9846256,-2.2914784,1.1425089,0.27347094,0.15086868,0.19342831,-1.1928661,-0.49971887,-0.6820405,-1.0387154,1.4220937,0.6529606,1.2638696,-0.27657536,0.34757894,-2.9846256,1.0,0.6529606,0.2342503,1.4098237,0.84401584,1.220067,1.109719,0.70425385,0.38267028,0.51188195,0.5707225,0.5988934,0.34757894,0.15086868,-0.5867303,-0.15141223,-0.04018656,-0.15141223,1.0,-0.78740096,-0.34556824,-0.6820405
tid|1647373|NC_028848.1|pos|17755..21755,-0.006498305,0.5122955,0.83506894,0.60326725,0.62477344,0.5122955,0.66644615,-0.18085167,0.83506894,0.3855438,0.070462756,0.781959,0.83506894,0.3299739,0.76360995,-0.006498305,0.48819795,0.070462756,0.74491775,0.14192173,0.66644615,-0.08987994,0.7064515,-0.3921608,0.30098638,-0.22964184,0.30098638,0.032722417,-0.7404675,-0.28093514,-0.5173239,0.83506894,0.83506894,-0.04732031,0.41221204,0.86897045,-0.04732031,0.46350533,-0.08987994,0.86897045,0.5122955,0.5588155,0.7064515,0.43818754,0.032722417,0.76360995,-0.04732031,-0.18085167,0.24036174,-0.3350024,-0.1343317,-0.45278546,0.6866489,-0.04732031,-0.28093514,0.1068304,-0.7404675,-0.8274789,0.17582329,0.48819795,0.20861302,0.1068304,-0.04732031,-0.45278546,0.76360995,0.24036174,-0.58631676,0.1068304,-0.08987994,0.30098638,0.3855438,-0.22964184,-0.28093514,-0.22964184,-3.2253742,-1.1459327,-0.04732031,-0.28093514,-0.28093514,-0.8274789,1.0,0.46350533,0.41221204,-0.92278904,-0.22964184,-0.5173239,-0.92278904,0.7064515,0.5588155,0.3581448,0.3581448,-0.1343317,-0.58631676,-0.28093514,-1.1459327,1.0,0.3299739,-0.28093514,-0.5173239,-1.6159362,1.169075,0.62477344,0.7999776,0.74491775,-0.18085167,0.6458269,0.41221204,0.46350533,0.7064515,-0.08987994,0.070462756,-1.279464,-0.5173239,-1.4336146,-0.7404675,0.48819795,0.8521633,0.74491775,-0.18085167,0.3299739,-0.3921608,0.1068304,0.032722417,-1.4336146,-0.28093514,-1.4336146,0.14192173,-0.18085167,-0.5173239,-0.7404675,-0.3921608,-1.0281496,-1.8390799,-0.22964184,-0.3921608,1.0
tid|47001|NC_003983.1|pos|4722..8722,0.8310935,0.57731295,0.53185064,0.6624708,0.6624708,0.43421215,0.17184785,-0.45676076,-0.2849105,0.43421215,0.06648731,0.70247614,0.57731295,0.23638642,0.3815684,0.102855034,0.6624708,0.297011,0.40823668,0.50832015,0.57731295,0.028747011,0.028747011,-0.59029216,-0.8314542,0.35416943,0.55484015,-0.3961362,0.13794632,-0.52129936,-0.45676076,-0.33897775,-0.23361723,-2.5362022,-0.66440016,0.43421215,-0.05129569,-0.13830706,-1.149908,-0.3961362,0.6207981,0.7960022,0.48422253,0.028747011,0.102855034,0.6826735,0.17184785,0.26715803,0.23638642,-0.18482704,-0.3961362,0.028747011,-0.09385527,0.297011,0.48422253,0.13794632,-0.010473669,0.06648731,0.89778495,0.48422253,0.43421215,0.57731295,0.102855034,0.20463774,0.028747011,0.35416943,-0.9267644,0.57731295,0.57731295,0.13794632,0.7596345,0.50832015,0.7218942,0.297011,-0.2849105,-0.52129936,-0.59029216,0.35416943,-0.59029216,0.102855034,-1.43759,-0.8314542,-0.33897775,-1.8430551,0.20463774,0.35416943,0.102855034,-0.3961362,0.3815684,0.17184785,0.43421215,-0.13830706,-0.09385527,0.32599857,-0.13830706,-0.09385527,-0.45676076,0.13794632,-0.18482704,-0.23361723,0.028747011,-0.66440016,-0.05129569,-0.18482704,-3.2293494,-1.149908,-1.149908,-0.3961362,0.7596345,0.3815684,0.8815243,0.13794632,0.3815684,-0.8314542,0.102855034,-1.0321249,0.028747011,0.6418515,0.6418515,0.6624708,0.48422253,0.55484015,-0.2849105,0.26715803,0.57731295,0.35416943,0.32599857,-0.09385527,-1.6199116,-0.2849105,0.23638642,-0.18482704,-0.13830706,-0.9267644,0.26715803,-0.66440016
tid|1937004|NZ_CP019470.1|pos|94312..98312,-0.9190259,-0.6566616,-0.6566616,0.036485557,-0.38839766,0.41597512,-0.13056856,0.11059346,-0.82371575,-0.7367044,-1.4298515,-1.8353167,0.51605856,0.24412484,0.11059346,0.38930687,-0.51356083,-0.08611684,-0.58255374,-0.0027351796,-0.0435572,0.51605856,0.33373705,0.6702093,-0.1770886,0.491961,0.11059346,0.64958996,-0.13056856,-0.1770886,0.64958996,-0.6566616,0.14568481,-1.4298515,-0.22587873,0.33373705,0.491961,0.33373705,0.8037406,-1.6121731,-0.82371575,-0.9190259,0.17958638,-0.7367044,-0.44902235,0.17958638,-0.13056856,0.51605856,-0.22587873,0.21237622,-0.1770886,0.0742258,0.0742258,0.44195062,0.17958638,0.85592645,0.27489653,0.24412484,-0.7367044,-0.0435572,0.27489653,-0.3312393,0.33373705,0.6285366,-0.7367044,0.46726844,-1.1421695,-0.08611684,0.036485557,0.33373705,-0.08611684,0.491961,0.60703033,-0.08611684,0.24412484,0.74868083,-0.51356083,1.055055,0.72963274,0.64958996,0.036485557,-0.6566616,-0.0435572,-1.2757009,0.036485557,0.92152363,1.0688484,-0.58255374,0.9680437,0.036485557,-0.51356083,0.46726844,0.83883196,-0.38839766,0.6285366,-0.0435572,0.17958638,0.78572214,0.690412,0.64958996,-0.44902235,-0.0027351796,-0.44902235,0.46726844,-1.8353167,0.5395891,-0.27717206,-0.44902235,0.11059346,0.46726844,0.72963274,0.24412484,0.5850515,0.6285366,0.27489653,-1.4298515,-0.13056856,0.17958638,0.5850515,-0.0435572,-0.6566616,0.27489653,-1.8353167,-0.1770886,0.036485557,0.0742258,0.5395891,0.38930687,0.36190787,0.60703033,0.036485557,0.27489653,-0.3312393,-0.27717206,0.5625786,-0.1770886
tid|926571|NZ_CP007536.1|pos|1262115..1266115,0.8249799,0.3850285,0.0432793,0.8905771,0.0432793,-0.6135003,-0.36218584,0.2439499,0.18142961,-0.16151518,-1.4607981,-0.6135003,0.6186434,0.6594654,0.114738196,0.5760838,0.2439499,-0.41934428,0.079646856,-0.033681788,0.0432793,-0.36218584,-0.033681788,-0.25682533,-0.36218584,-0.85466236,-0.30811867,0.2439499,0.21317834,-0.07450381,0.2439499,0.3850285,-0.20803514,-0.20803514,-0.16151518,0.114738196,0.14863977,0.079646856,0.14863977,-0.20803514,-0.30811867,-0.76765096,0.411004,0.2738029,0.14863977,0.2738029,-0.30811867,0.14863977,0.5760838,0.35836032,-0.47996885,0.411004,-0.11706338,-0.033681788,-0.85466236,0.7177343,0.7547756,-0.033681788,0.6186434,-0.07450381,0.952135,-0.6135003,-0.30811867,0.2738029,0.18142961,0.6186434,-0.30811867,0.2439499,0.411004,0.8417869,0.2738029,-0.20803514,0.30279046,-0.07450381,-0.85466236,0.114738196,-0.41934428,0.30279046,-0.30811867,0.46101448,-0.30811867,-0.85466236,0.114738196,-1.8662633,-0.11706338,0.00553895,0.0432793,-0.47996885,0.0432793,0.18142961,0.8417869,-0.41934428,0.59759,0.35836032,0.9063255,0.079646856,0.3850285,0.46101448,-0.25682533,0.8745768,0.411004,-1.8662633,-0.033681788,0.114738196,-0.76765096,0.35836032,-0.68760824,-0.16151518,0.2738029,-0.85466236,-0.11706338,-0.11706338,-0.41934428,-0.41934428,0.30279046,-2.5594103,0.0432793,-0.11706338,0.3850285,0.43632185,0.6594654,0.43632185,-0.41934428,0.7547756,0.35836032,0.5760838,0.00553895,0.079646856,-1.6431197,0.5086425,0.079646856,0.35836032,0.531632,-0.30811867,-0.033681788,-0.16151518
tid|1514971|NZ_LOPU01000031.1|pos|135644..139644,-1.1277736,-0.029161377,-2.2263858,-1.3100952,0.37630376,0.37630376,0.37630376,1.0878001,-1.5332388,-0.4346265,-2.919533,-1.8209208,0.024905864,-0.7223086,-0.4346265,-0.4346265,0.024905864,0.60682744,-0.14694439,0.57697445,0.2585207,0.57697445,-0.14694439,1.4749161,-0.9736229,0.51445407,0.2993427,1.5802765,1.4112002,0.21596107,1.2236016,-0.9736229,-0.616948,-2.919533,-0.4346265,-0.21148293,-0.28047577,-0.029161377,0.79403895,-2.2263858,-0.28047577,-1.8209208,0.024905864,0.21596107,0.076199174,0.37630376,0.51445407,0.024905864,0.37630376,-0.21148293,-2.919533,1.2548542,-0.029161377,-0.086319745,-0.35458374,-0.28047577,0.44776267,-1.3100952,-0.8400916,0.48166424,-0.7223086,-0.35458374,1.0878001,0.9924899,-1.8209208,1.069451,-0.7223086,0.17150939,0.9091082,-0.21148293,-1.1277736,0.6639858,0.2585207,-0.28047577,0.37630376,1.1580043,-1.5332388,0.57697445,1.6955874,1.4624935,0.74402857,-2.919533,0.17150939,-2.919533,-0.21148293,0.33856344,1.5348142,-2.2263858,0.6639858,-0.35458374,0.71805304,1.2851595,2.1803334,0.76934636,1.9480014,1.0878001,0.37630376,2.05028,1.1058186,1.9167488,-1.5332388,-0.9736229,-0.21148293,0.12498935,-2.919533,0.17150939,-0.5216378,-0.21148293,-0.35458374,0.41267142,0.17150939,0.024905864,0.84166706,0.6639858,1.6343437,1.0,-0.9736229,-0.28047577,0.6639858,-0.35458374,-0.4346265,0.44776267,-1.3100952,0.44776267,0.9306145,0.33856344,1.4749161,1.0122925,1.0,0.74402857,0.57697445,0.37630376,0.9306145,0.12498935,0.6358149,-0.086319745
tid|926571|NZ_CP007536.1|pos|1895276..1899276,0.8351047,-0.07245238,0.087890245,0.85249645,-0.029892726,-0.21221432,-0.56888926,-0.11690412,-0.26350757,-0.49989632,-1.5985087,0.050149996,0.55325353,0.55325353,-0.21221432,0.79938656,0.12425793,-0.37473324,0.3474015,0.25778934,-0.1634241,-0.26350757,0.40297133,0.19325086,-0.56888926,-0.49989632,-0.26350757,0.25778934,0.4556151,-0.21221432,0.4296396,-0.6429972,-0.26350757,-1.8216522,0.19325086,0.087890245,0.010929246,-0.029892726,-0.029892726,-1.2620364,-0.8100513,0.010929246,0.087890245,0.12425793,0.19325086,0.3755724,-0.07245238,0.4296396,0.28856105,0.15934928,-0.43535784,0.59871596,-0.31757477,-0.26350757,-0.37473324,0.48093286,0.8351047,0.12425793,0.8174051,0.15934928,0.9817082,-0.11690412,0.25778934,0.55325353,-0.26350757,0.4556151,-0.31757477,0.31841394,0.52972305,0.74329716,-0.029892726,0.25778934,0.31841394,-0.21221432,-0.26350757,0.15934928,-1.0107219,0.642201,0.010929246,0.7040764,-0.1634241,-1.5985087,-0.1634241,-3.2079465,-0.49989632,0.48093286,0.25778934,-1.2620364,0.19325086,0.22604062,0.7040764,-0.37473324,0.7623454,0.642201,0.9029273,0.3474015,-0.31757477,0.9817082,0.050149996,1.0405487,-0.9053615,-0.9053615,0.010929246,-0.07245238,-1.8216522,-0.029892726,-0.26350757,-0.43535784,0.55325353,-0.029892726,0.25778934,-0.56888926,0.010929246,-0.43535784,0.4296396,-2.5147994,-0.7230399,0.15934928,-0.26350757,0.52972305,1.1865026,0.78103745,0.050149996,1.0115612,0.5056255,0.642201,-0.31757477,0.25778934,-0.8100513,0.4296396,0.5056255,0.57624304,0.66325444,-0.43535784,0.12425793,0.19325086
tid|1937004|NZ_CP019470.1|pos|789962..793962,-1.6919051,-0.5932929,-1.4687616,-1.1322894,-0.13376051,0.099854305,0.099854305,0.5327184,-1.28644,-0.30561078,-1.9795872,-1.6919051,0.254005,-0.24498615,0.099854305,0.47714856,-0.8809749,0.21763736,-0.7756144,-0.18782774,0.32299787,0.61068,0.65947014,0.728463,-0.5932929,0.44816104,0.01284292,0.9648518,0.6353726,0.61068,0.999338,-0.7756144,-0.5932929,-2.3850522,-1.4687616,0.099854305,0.6353726,0.254005,0.3875364,-0.99875796,-0.6803043,-1.1322894,-0.43914217,-1.4687616,-0.3701493,0.05729469,0.32299787,0.3875364,-0.3701493,0.1406763,-0.18782774,0.61068,0.01284292,0.28909633,-0.24498615,0.9471522,0.3557877,0.47714856,-1.1322894,0.1406763,0.01284292,-0.6803043,0.89209247,1.3877087,-1.9795872,0.28909633,-1.6919051,-0.082467206,0.21763736,0.65947014,-0.13376051,0.9822435,0.728463,0.28909633,0.3557877,1.2258656,-0.99875796,1.2912484,0.6830006,1.0806836,0.7059901,-1.1322894,0.1406763,-1.9795872,0.5327184,1.4216102,1.155907,-0.24498615,0.9822435,0.28909633,-0.13376051,0.8338235,0.9291337,0.3875364,0.9648518,0.01284292,0.3875364,1.3162497,1.2392887,1.0161451,-1.4687616,-0.5932929,-0.3701493,0.21763736,-2.3850522,-0.18782774,-0.5132502,-0.7756144,0.01284292,0.65947014,0.8730442,1.0489349,0.8730442,0.44816104,0.5593867,-2.3850522,-0.03367704,0.099854305,0.58536214,-0.5932929,-0.6803043,0.01284292,-1.6919051,-0.03367704,-0.13376051,0.17989703,0.9291337,0.89209247,0.3557877,1.0489349,0.6353726,0.5053195,-0.3701493,-0.13376051,1.2392887,0.1406763
tid|926571|NZ_CP007536.1|pos|929859..933859,0.65710783,0.15320268,0.118111365,0.73715055,-0.07859889,-0.26965412,-0.036039334,-0.44150442,0.0047826655,-0.12305065,-1.1346515,-0.72918653,0.08174372,0.5235765,-0.07859889,0.92904156,0.3122674,-0.3808798,0.0047826655,-0.036039334,-0.036039334,-0.3808798,0.18710424,-0.036039334,-0.5750358,0.18710424,-0.21836084,0.47478634,0.39682478,-0.3808798,0.044003382,-0.07859889,-0.72918653,-0.8161978,0.044003382,0.08174372,0.0047826655,-0.07859889,0.42349303,-0.44150442,-0.50604296,-0.44150442,0.25164276,0.08174372,-0.07859889,-0.12305065,-0.07859889,0.18710424,0.39682478,0.21989407,-0.32372138,0.547107,-0.44150442,0.18710424,-0.3808798,0.61454827,1.0054146,-0.07859889,0.71773255,0.044003382,1.1679335,-0.44150442,-0.036039334,0.3122674,-0.3808798,0.47478634,-0.26965412,0.118111365,0.5925694,0.8634443,0.15320268,-0.036039334,0.118111365,-0.44150442,-0.036039334,0.3694258,-1.0168686,0.3694258,0.5925694,0.67772716,-0.16957067,-2.115481,-0.12305065,-2.520946,-0.12305065,0.118111365,0.82895815,-1.6046551,-0.32372138,0.3694258,0.96029407,-0.26965412,0.92904156,0.47478634,0.8634443,0.15320268,-0.16957067,0.9755616,-0.036039334,1.1426157,-0.3808798,-1.8277987,-0.26965412,-0.12305065,-1.6046551,0.21989407,-0.26965412,-0.6491438,0.57009655,-0.8161978,0.118111365,-0.32372138,-0.036039334,-0.07859889,0.61454827,-2.520946,-0.72918653,0.08174372,0.15320268,0.49947897,0.9755616,0.6360545,0.044003382,1.0054146,0.5235765,0.3694258,-0.07859889,0.18710424,-0.911508,0.6360545,0.44946852,0.47478634,0.3122674,-0.44150442,0.34125495,0.25164276
tid|926690|NZ_KE386573.1|pos|2281501..2285501,-0.88614756,-0.88614756,-0.88614756,-1.2226198,-0.6348331,0.30343646,-0.059469007,0.46377918,-1.2226198,0.058314063,-2.1389105,-1.7334454,-1.0402982,-0.26710832,-0.75261617,-0.19300038,-1.2226198,0.30343646,-0.26710832,0.11238127,0.2124647,0.6019295,0.53523815,1.549969,-1.2226198,0.56913966,0.11238127,1.4986756,1.357597,0.2124647,1.5867829,-1.4457633,-0.75261617,-1.4457633,-1.2226198,-0.26710832,0.69430286,-0.19300038,0.7232904,-1.7334454,0.058314063,-2.1389105,-0.75261617,-0.75261617,-0.059469007,-0.6348331,0.0011556621,-0.059469007,-0.43416247,0.75146127,-1.7334454,0.9521319,-0.124007516,0.2589847,-0.6348331,0.2589847,0.53523815,0.46377918,-0.75261617,-0.124007516,-1.2226198,-0.19300038,1.1382343,1.1752754,-1.0402982,0.69430286,-2.8320577,-0.26710832,0.42603886,-0.3471511,-0.88614756,1.0799652,0.5001468,0.46377918,0.99658364,1.5623914,-1.7334454,1.5246512,1.8313814,1.7630621,1.1752754,1.0,0.30343646,-2.8320577,-0.43416247,1.1752754,1.7630621,-2.1389105,0.53523815,-0.6348331,-0.19300038,1.311077,2.4306326,0.16367456,2.1237693,1.1752754,0.2589847,2.2616925,1.5246512,2.2431161,-1.4457633,-1.4457633,-0.52947265,0.0011556621,-1.7334454,-0.75261617,-0.75261617,-0.19300038,-0.43416247,0.53523815,-0.059469007,0.8815144,0.53523815,1.2622869,1.6338505,-2.1389105,-1.2226198,-0.26710832,0.058314063,-0.88614756,-0.88614756,0.16367456,-2.8320577,0.38681808,0.46377918,0.7788602,1.0597626,1.38745,0.058314063,0.9521319,0.53523815,1.311077,0.6336782,-0.19300038,1.0799652,0.92914236
