NC_001348.1|pos|43731..48731,0.806189716405,0.0979902841651,0.874781129597,0.409245104034,1.01887515485,0.999994845091,0.248580084487,-0.0919339150286,0.771679968612,0.812438793901,0.282036583529,0.922438838955,0.738364902989,0.165633811168,0.735947155506,0.0800454922589,0.48367879779,-0.0389373906164,0.460201516337,0.759821132073,0.577893764769,0.845634425715,0.574660875543,0.933357456673,0.808478944733,0.45409264941,0.408111995227,0.0400105238261,0.628633475594,0.253832301173,-1.40795006851,-0.00553972168766,0.290213250201,0.547943430087,0.532505296989,-0.16277276211,0.315262428593,0.0405273210771,-0.701145348394,0.175588099121,0.141712497862,0.375596394459,-0.0186239524189,-0.0182053831838,0.130571584041,0.0980808900875,0.689797706426,0.408313681425,0.637677880946,1.10037204205,0.247028892902,0.361198657081,0.503067525954,0.434377612403,0.486018710439,0.298982389712,0.323525800291,-1.02066149033,0.0378205889664,0.513296688432,0.177586225521,0.621207674095,0.343512705102,-0.227473520535,-0.164450219608,0.761157215622,-0.0542296283693,0.51247834088,0.326375000442,-0.423035530778,0.446912848423,0.261965854146,0.169001946425,0.0177204538308,0.494369430098,0.666753674756,0.240805485619,0.327176101319,0.0249088714705,0.799854274368,0.342743242196,0.368410609282,1.02012962208,0.650141507164,-0.162827572157,0.405831417629,0.162534677767,0.190532309394,0.337584010118,0.214501821805,0.301676772291,0.328256836561,-0.0333731033602,-0.00317499412382,0.713176613464,-0.0702676793435,0.0797020541213,-0.249472064993,0.230681354681,-1.68229397208,-0.561053260559,-0.257006716397,0.253074051018,-0.0479483655061,-0.107216696863,0.192417486601,0.399675849468,0.0674735180784,0.48498949314,-0.564773301677,0.1870178066,0.0957447282403,0.632586189861,0.298463366672,-0.182099502155,-0.180536387382,-0.149124008068,-0.297250276902,-0.384396781099,-0.0226582695728,0.21656867934,0.453849230624,0.300764034351,0.0592840566104,-0.0308402639625,0.0291733722558,0.507118068328,0.712378859614,0.527551855178,0.284400942262,0.342016985395,0.698118897141,0.662998356146,0.568393097843,0.534305492681
NC_001348.1|pos|66999..71999,0.852960270989,0.246228421032,0.800905016669,-0.296702693096,1.07914363534,0.939962513491,0.221642217034,-0.600626190822,0.921850621552,0.92010511582,0.349098903745,0.668807723171,0.444837295906,0.210182007647,0.722191044081,-0.0530270363758,-0.0793014134413,-0.603354395139,0.338794324342,0.381117532957,0.333917960338,0.908946339736,0.575032359279,0.817478357826,0.874121031852,0.604379569072,0.493554851993,-0.0571478050928,0.745335336436,-0.169097990169,-1.23227182989,-0.719206416017,0.104434831515,0.695862441819,-0.0373810256788,-0.09584946353,0.174522282046,0.467664106655,-0.288611286242,0.105742659747,-0.0159878445488,-0.0454155847837,0.402809195282,-0.0237202498313,0.275072220736,0.657000061501,0.643166932021,0.24188823873,0.565390808199,0.972227989866,0.47550280045,0.376832231765,0.638673511966,0.477547285446,0.528714585927,0.549247062745,0.689172199711,-0.608311202466,-0.119617351318,0.211353343999,-0.151033665955,0.300129078554,-0.0337195598212,-0.571825609275,-0.0543296829792,0.515172618222,0.178264492716,0.205599326897,0.531986626101,-0.164261899132,0.107554495508,0.375615825468,0.0709827176667,0.0999848665667,-0.0211700679228,0.937834258012,0.446328442787,0.410677271435,0.105835038907,0.853769491875,0.573543116961,0.50664185783,0.980200599436,0.48893966534,0.543182590576,0.476937043391,0.321561829606,0.0180602326216,0.557654934825,0.221596809937,0.189182557484,0.427090309293,-0.0274155734419,0.152859907918,0.63124679283,-0.15531690034,0.236307912244,-0.156143298893,0.445536764955,-1.17927657851,-0.777547195961,-0.319811926495,-0.226687787983,-0.0744547134363,-0.163791307382,0.287978417677,0.525433574839,-0.139806276122,0.221702248876,-0.470776826604,0.013793786034,0.34392380184,0.761231565425,0.334228966409,0.0911236950158,-0.26998907602,-0.11754802946,-0.326764109338,-0.233937282181,-0.231995860381,0.280472091224,0.578521096774,0.513766930655,-0.211219711702,0.301088800561,0.148519925698,0.537857742508,0.38347408679,0.5607557828,0.376210477245,0.493518529526,0.790224954391,0.694173691402,-0.0921523358598,0.869987758318
NC_001348.1|pos|81163..86163,0.458231014209,-0.14430534513,0.918353592924,0.263464308987,0.457125128404,0.904493037595,-0.0432987609505,0.0729003886241,0.56820706843,0.935243477179,0.0922980088668,0.566012131332,0.665948955876,0.847623921094,0.621754487962,-0.130381269413,-0.0942983537085,-0.0318561831536,0.142040715818,0.365078172939,0.117856695606,0.60236450165,0.605556107761,0.811717566354,0.577683712495,0.266820677533,0.343891096306,-0.102337305258,0.422432708769,0.263692616624,-0.26654210359,-0.113306506874,0.441452606774,0.254460033702,0.276334912651,0.00726385546376,0.297730513605,0.260919822348,-0.152886225521,0.0545526857019,0.227858511412,0.135161354504,0.365010196135,0.065535919392,0.0640953936052,0.354128402311,0.667297535138,0.420304686709,0.615933895722,0.92456185862,0.469033529007,0.37256775918,0.657425142329,0.353489339282,0.697423864407,0.422309036534,0.414963971244,-0.906377882886,-0.423788268933,0.342774821559,-0.130282156541,0.0179099459054,0.105303399683,0.279043134621,0.070157280997,0.566106682789,0.148376067429,0.350903705241,0.462834655469,-0.567411812202,-0.237715328773,0.409146263401,-0.123037608908,0.317501550658,0.137725410196,0.545625285761,0.480051115945,0.327589666345,0.294197352569,0.583280706285,0.517571530232,0.394184822131,0.916510098361,0.437144710344,0.432031730823,0.368464121649,0.422829689285,0.242310278578,0.356771226299,0.294241060095,0.203138174989,0.288834253625,0.197847715366,0.166453267397,0.516338883674,-0.221611316663,-0.131421720659,-0.0128592197327,0.133812792665,-1.36232971488,-0.293694989017,-0.554645390136,0.18356979783,-0.0233961054524,0.035459526803,0.123081275008,0.415131475651,-0.233751723512,0.296179178637,-0.644844252576,0.00607622898808,0.357929157745,0.618716076386,0.437345208203,-0.153020681764,-0.151707175218,-0.179747152077,-0.354223342645,-0.263259435645,0.149604587478,0.0603675490396,0.734607808746,0.259264433168,-0.300242778175,0.112896790133,-0.269415776046,0.495561145553,0.57973001526,0.604595962026,0.453245166592,0.449798385265,0.710510960009,0.441073911916,0.0856316418389,0.613258455231
NC_001348.1|pos|116749..121749,0.599801056051,0.766796738308,0.620914666369,0.182899685581,0.0663719857464,1.00970219067,-0.00404827660823,0.453421036419,0.376812191067,0.74522524064,0.477260840597,0.1770617505,0.543430318608,0.564440683842,0.322658058264,-0.0789856499398,-0.574965204487,-0.0720781806644,0.285950076628,-0.0827804102476,-1.11485834315,0.65317668267,-0.205017898723,0.812557188819,0.394498719564,0.647160598069,-0.00110180133642,-0.268971768892,0.54435276829,-0.307952980774,-0.178904514893,-0.143566447581,-0.198971303419,0.672696985467,0.235552654119,0.109568574472,0.196325994386,-0.496557390384,0.443332665272,0.0433880630016,0.0722741201894,0.130453702401,-0.142080276614,-0.168843084819,0.314283092919,-0.201975197553,0.0720730810985,0.700246821931,0.266238223859,0.920878815222,0.0329431754841,0.512433544848,0.412816365728,0.525312549948,0.365732569352,0.269176082569,-0.125924625777,-0.42413888634,-0.236763915993,0.458189089998,-0.0901476728684,-0.90013982532,-0.0443697395478,-0.10380297508,-0.402859585429,0.415023989109,0.318662297923,0.314010043868,0.249336957629,-0.476130232668,-0.198720015652,0.255315819371,-0.680921340765,-2.6879374642,-1.59902439864,0.859749352252,-0.17473465698,-0.383223906854,-1.07080890288,0.146771352626,0.747155184482,0.256314775852,1.03620028273,0.481852764964,-0.156258659232,-0.274931813886,0.722233342751,-0.0390240828053,0.594052811083,0.497105645499,0.280766594915,0.0366814780832,0.00615619534879,-0.717140826207,-0.106904669267,0.0448930122008,-0.498079663507,-0.191611514728,-0.641825845815,-0.484718449275,0.153116073976,-0.391025732738,0.0951288554518,-0.146980876434,0.00516879270987,0.21618868674,0.726794727562,0.2074568979,0.205562274672,-0.218506661684,-0.759408587782,-0.270095216369,0.637125465875,-0.122502185764,0.572322769027,0.295926957546,-0.0384163877702,-0.490596768176,0.0263653431507,0.358006468571,0.475740322276,0.562370047852,0.256095114129,0.0729994517096,0.525028857887,0.0380780047624,0.0679553072465,0.670964045178,0.213115991163,0.241661573037,-0.363767344001,0.333127862542,0.511720150697,-0.216455336203,0.569898730571
NC_001348.1|pos|66361..71361,0.868821344886,0.281393352659,0.614227630306,-0.167527703025,1.09428637385,0.924840784747,0.268313430706,-0.582746024009,0.92872620279,0.982932563621,0.409519239358,0.463080648607,0.399851228048,0.227480754936,0.619021852405,0.0290734890516,-0.00171317177176,-0.497492966967,0.375110871508,0.181325407875,0.202166241684,0.955224648309,0.386486841846,0.781784140647,0.868659119011,0.5711950631,0.520989081695,0.0315503995292,0.737630078061,-0.112027591767,-1.14084060455,-0.810622285363,0.158357435854,0.714970260639,0.222040450092,-0.168330716389,0.220586050448,0.451508067677,-0.151750216575,0.118402175391,0.0859393393787,0.0542992055218,0.378934150314,-0.0740835377233,0.0757485442154,0.637426434312,0.624005427349,0.136563688428,0.667811807254,0.862297540059,0.578443902719,0.300267107653,0.591549002767,0.491610236338,0.423352693772,0.564380252741,0.554564195194,-0.673157960104,-0.0674939414518,0.171394617506,-0.0691973089378,0.0508278066123,0.0797605363947,-0.575686790147,0.0576505589176,0.502940313953,0.138523788115,0.344753622994,0.488560068146,-0.35155148619,-0.0490401807536,0.338546124482,0.0660540343106,0.0353995550836,-0.0543806960905,0.899067200645,0.470608251157,0.256167067254,0.163603584033,0.787007920434,0.59864117963,0.442448715888,1.00314738663,0.365654718863,0.569932569341,0.414365845235,0.320237562576,-0.0409742161375,0.64491376683,0.160937014824,0.129373136986,0.33662144713,0.00512833284673,0.124314549549,0.600001162534,-0.151551403065,0.237597688925,-0.0331632806231,0.384622709573,-1.19964008453,-0.6212216543,-0.257291593663,-0.28462946659,0.0163465143315,-0.222421007155,0.406053382594,0.521592867462,0.00966728541295,0.128905942524,-0.558418937184,0.0731071790598,0.311140276112,0.726110420637,0.302041129767,0.180070752205,-0.298913703643,0.00204041109098,-0.296397646184,-0.234231012431,-0.202442979161,0.27674633586,0.722180080206,0.388013368155,-0.122521852985,0.206794620063,0.0857596619769,0.38359676167,0.470167181015,0.406830929104,0.523128063758,0.399731707466,0.754979517325,0.749324160413,-0.092244967199,0.774314506002
NC_001348.1|pos|44107..49107,0.867237529617,0.0122121907604,0.889438258681,0.421400218429,1.0540613436,0.946233720233,0.511664352555,-0.197419925441,0.731536390205,0.775785693209,0.335870568572,0.941238007824,0.756115062628,0.183717092656,0.751126674553,0.125150861494,0.49591413762,0.00323508836256,0.411255955835,0.829073235474,0.644360942386,0.791244878683,0.552572662764,0.911029430725,0.787290564608,0.405317259232,0.361198876446,0.172161103698,0.695718727849,0.378630011946,-1.51771471086,0.0607548819307,0.294704465261,0.580992500836,0.623613706342,-0.190153830009,0.405266080994,0.0404062406976,-0.787662636653,0.029546583625,0.235722144715,0.348429991806,0.0151297349376,0.044369092416,0.132153932046,0.0997178848876,0.60082505075,0.41079464652,0.550559853297,1.01355920941,0.282885968287,0.396017522731,0.418250036867,0.469855965024,0.431744051456,0.30550166153,0.359497461045,-0.981305373286,0.221720660267,0.425727606899,0.270447663706,0.622223540365,0.374992006996,-0.105744402219,-0.22287449938,0.760232689873,-0.0230452110983,0.452428503812,0.297422408898,-0.330543383329,0.47611958266,0.202179727339,0.169718025215,0.167439827602,0.462383824659,0.604933115847,0.240472039909,0.207684870499,0.0267158511043,0.799322636544,0.2840931288,0.369848110371,0.930384497093,0.592264960648,0.0500318490672,0.227900756833,0.195552904664,0.282578517798,0.338915086674,0.216174768322,0.332814602412,0.269711750332,0.118056572368,0.146563040613,0.710419438041,0.0185994015847,0.0184086334486,-0.190113476153,0.228488948861,-1.8573472519,-0.678148882858,-0.314315797961,0.254341129092,-0.0755721560097,-0.0748558160892,0.223582316259,0.251277260432,0.129856886301,0.57533127123,-0.501904515118,0.127972626385,0.0374921274201,0.573240437312,0.389534118256,-0.209526911597,-0.297084940938,-0.0860502171295,-0.353413191617,-0.350455707057,0.00992992316161,0.277965275908,0.424655072123,0.302045423586,0.0612693871232,-0.0286029068494,0.0908057387752,0.537041877082,0.830837160392,0.496639357475,0.314038177242,0.401050353641,0.755635113757,0.720173037004,0.446594766909,0.532709189001
NC_001348.1|pos|56260..61260,0.463150710973,0.437563943436,1.13448291589,0.346180816469,0.33701227092,0.753414292982,0.234732189759,-0.0175435875369,0.662179684611,1.0815417408,0.303189075124,0.850982382171,0.644409314952,0.54238657515,0.478529127948,-0.243704735712,0.0885028553475,0.286563980676,0.445970061734,0.162707671345,0.126047738059,0.731921534259,0.234431972451,0.779106910397,0.836124590114,0.570833967986,0.433125492366,0.271650172671,0.584431464694,-0.225520049241,-0.657912375414,-0.109942077437,0.215985450798,0.356443929725,0.317045197744,-0.014683684509,0.161976555457,0.30471004554,-0.320362211468,0.305099028502,0.0918349614796,0.17794651858,0.114990872115,0.200725852771,-0.00981568783914,0.402751765356,0.423732524377,0.532863187767,0.581043619221,0.864327900325,0.493725732597,0.602281553874,0.679509450663,0.549038107845,0.509639286606,0.471108271592,0.138252976072,-0.720163471906,-0.235686077309,0.211120984083,-0.205751409898,-0.0252478500493,0.0637666055007,-0.232647571346,0.243641236925,0.771867125681,-0.0374922686321,0.554173602963,0.368845286672,-0.52324822538,-0.190714936434,0.0780262212275,0.0769645905184,-0.338094825157,-0.274464679661,0.734792108288,0.311176654276,0.366379302479,0.154670028157,0.566982042358,0.204940635086,0.498382011129,1.02511788797,0.302662566193,0.210325970826,0.533503776884,0.349789528742,0.168208646792,0.610428023002,0.337206988449,0.451962381082,0.269404423346,0.325750345275,0.144611092851,0.676202520013,-0.0416511442471,-0.011603776191,0.0181357394296,0.25493921813,-1.16958316706,-0.595163002891,-0.17457032717,-0.0839966994899,0.124219512968,-0.262169873129,0.0366219214055,0.421527136154,0.0620151737061,0.3874538002,-0.653384101896,-0.262213857223,0.00688081318682,0.836784616926,0.295907224369,-0.00309327109493,-0.0920015676152,-0.061572528885,-0.387170987738,-0.532171725653,0.0948773548632,0.716750363707,0.38473623959,0.233360104762,0.0239138115761,0.02372326024,0.0828457401881,0.556690817592,0.611672194862,0.399344713109,0.218332941504,0.216672590856,0.86756428998,0.623776341364,-0.0630870512671,0.589960049891
NC_001348.1|pos|81073..86073,0.480244570167,-0.13260707176,0.90357637505,0.250910146413,0.501385703419,0.970520209543,-0.0157839465981,0.0974409272802,0.535373434236,0.906586304834,0.120798215143,0.565047850086,0.665407228915,0.876210459806,0.562297328543,-0.18799853809,-0.20594380976,-0.0510959584937,0.152995691391,0.376067226524,0.127764907787,0.584163446137,0.646015897096,0.851096296935,0.586061866077,0.332121761825,0.37803446064,-0.099481618764,0.426480911645,0.267249703997,-0.206260691693,-0.170834474166,0.474280721951,0.344113885553,0.276186493498,0.0356000156705,0.296891876679,0.289179081158,-0.184664867671,0.0532292762486,0.226998890536,0.104922275162,0.306850965309,0.0663616277308,0.0649029522916,0.355639349552,0.669569682098,0.421953118538,0.618053881606,0.927433369225,0.441523262728,0.374614210397,0.68940947632,0.384164858822,0.699148824901,0.452622434014,0.415476746464,-0.938402189128,-0.454118388597,0.344110717672,-0.217994087989,0.0491379285962,0.0776615107276,0.222962549106,0.102340335452,0.511111413967,0.151805407573,0.325474954515,0.467378515532,-0.594784681799,-0.205262961825,0.442742783255,-0.120529565195,0.321061442338,0.111469757734,0.608736243116,0.483524609916,0.359998520438,0.26743828732,0.586924319094,0.550374068339,0.396949444794,0.949897936381,0.439623763983,0.375768033458,0.371423748341,0.425900370225,0.244911594385,0.330268720934,0.297252866377,0.264635965941,0.320514697974,0.170228780995,0.197800600461,0.518852797187,-0.191558961807,-0.130838171741,-0.041371196022,0.164711912881,-1.36481773264,-0.234780696694,-0.614499851524,0.155493000952,0.0364525585492,0.0948859130743,0.182167195847,0.445000883299,-0.205753055743,0.266438498845,-0.676636613871,0.00556158295062,0.328891358716,0.649385457459,0.437911111572,-0.183311987422,-0.152335868033,-0.180443039817,-0.384753373791,-0.293316328568,0.150219665785,0.00194431672313,0.737147904147,0.290032741441,-0.329921718661,0.172705196795,-0.211023548889,0.467141744223,0.581163879836,0.576676060706,0.513424746058,0.421269333576,0.71226828923,0.442164833967,0.0858434372861,0.614775246758
NC_001348.1|pos|113328..118328,0.211562220654,0.122145505045,1.12280889381,0.0401411090466,0.579026383144,0.683266589382,-0.107950054371,-0.179827887556,0.350069955071,0.915718112832,0.177082262391,0.392857151732,0.68085682656,0.749462819247,0.585180872869,-0.408179492007,-0.0649944088658,-0.236207083605,0.271665558714,0.0832153272148,0.225500309103,0.85923186435,0.0904152993702,0.848911260062,0.522223543632,0.561230090023,0.364533146324,0.0283490731331,0.527468868078,-0.0784877044725,-0.959441837585,-0.45851178048,-0.00267964918711,0.675642704594,0.0960887831364,-0.673864875597,0.200278428906,0.2836755316,-0.373454532633,0.315470726377,-0.0468651377458,0.0725156036337,0.21873569919,0.0658941098125,0.478739565551,0.409244061001,0.371021316318,0.541045824107,0.53011447861,0.934361032417,0.264349048504,0.407492434402,0.666644891482,0.802642704733,0.46201766238,0.602118731618,0.384023721495,-0.631143729579,-0.116161834922,0.271509429069,-5.55111512313e-16,-0.326491117168,-0.08387119972,-0.290389415554,0.100038825321,0.573659157039,0.386968399073,0.32191528707,0.644037481313,-0.404877175969,-0.191237867515,0.524530790768,0.131078570519,-0.375908782079,-0.222320007375,0.761494739549,0.276036487597,0.123872707107,0.092582666042,0.388774074655,0.592158607547,0.198378439067,1.05848550838,0.451100633366,0.148374846569,0.206153409843,0.29304409484,0.170729336866,0.555607214235,0.549467719551,0.30541149659,0.599690897131,0.117119389276,0.115879995778,0.531351050478,-0.158745561774,0.229845511688,-0.367846495425,0.201469969254,-1.22953948342,-0.651750067116,-0.9729034203,0.138180172137,-0.131131573821,-0.368112211825,0.201150592242,0.616207478439,0.0744546372767,0.103557780338,-0.522850534786,-0.130949075312,0.257442496929,0.910508072513,0.276985882372,-0.0828943973028,-0.260930530488,-0.0203708507667,-0.0201989417795,0.00976458112809,0.158661174455,0.276541472195,0.751044662112,0.446977937236,-0.003604778007,0.294428463991,0.262299539341,0.409253827744,0.406068924644,0.164500255599,0.58050971492,0.307842301973,0.633392904975,0.569033187033,0.0878680375505,0.743022294251
NC_001348.1|pos|28441..33441,0.621524889876,0.0618685452548,1.06744309656,0.0406641574033,0.531234327778,1.03825457738,0.0769546934796,-0.503649479727,0.728432170095,0.687790447412,0.279636865166,0.723151830927,0.435854527015,0.640010802493,0.62802211447,-0.35101400165,0.434899124575,-0.355649502924,0.548856020343,0.551645032586,0.377910824393,0.805752108751,0.445066679452,0.664468176037,0.697841749328,0.84995470618,0.0749589578885,0.340367033015,0.83542303244,0.241512895403,-0.840105702903,-0.277012913763,0.17916133382,0.532444896528,0.547328776319,0.203464898998,0.40739284881,0.217300389845,-0.446617987944,-0.106277650687,-0.463071667005,0.266740066083,0.0808300687918,0.168925265786,0.285124227415,0.458902411145,0.749159126278,0.283734874613,0.398020865438,0.840298272434,0.553832437962,0.393172406319,0.445877382403,0.707987686202,0.33478087605,0.509108439385,0.47020685359,-0.439370986114,-0.37187480413,0.265528322709,0.0206997000988,0.621723711469,0.190930475802,-0.413534295001,0.0138825144389,0.675482900785,0.244276994087,0.300888393957,0.386834838293,-0.55159965672,0.178468756836,0.477016598651,0.259799783453,0.0154601118026,0.346456643108,0.612933954083,0.454453015326,0.388429905301,0.534140023714,0.617869280545,0.188553261459,0.427276755876,0.904212618737,0.592206940091,0.163424724734,0.523150302784,0.185668980414,-0.0575371660917,0.45549283678,0.299748217829,0.175895786582,0.626182353156,0.438599286393,0.373659235696,0.852162455329,0.0593630007077,0.299988035221,-0.064927300336,0.448400138351,-1.48622833703,-0.596935691375,-0.862567828562,-0.00966393906965,0.111086933897,0.0195360543919,0.290858392491,0.227815421495,-0.196663180144,0.468899035764,-0.712069495569,0.199526729702,0.469326895472,1.00836058938,0.305478034909,-0.149842054365,-0.178735301314,-0.41865869032,-0.566033916626,-0.35001810395,0.0452756529356,0.28638140326,0.46515843793,0.431205099667,0.216426998796,0.184513694481,0.00191680696672,0.394380166433,0.844184519025,0.505548405622,0.531867781923,0.618405843148,1.00627504157,0.425013915807,0.0594922190936,0.874389345813
NC_001348.1|pos|30706..35706,0.935257652668,0.122720740348,1.33636068246,0.094103684867,0.845188706413,1.27092379071,0.0602546873555,-0.173589488563,0.728786254855,0.745196140942,0.162217728474,0.69795800165,0.298581362969,0.916866729699,0.741227176274,-0.557738425431,0.321347174093,-0.39824159911,0.471870926618,0.566182251714,0.42235685467,0.756370817755,0.488750726385,0.674964071912,0.854820482968,0.616062629703,0.0918357929265,0.177224948538,0.791871995243,0.174471857147,-0.6003277254,-0.108229959132,0.161536127913,0.453130666343,0.381084103489,-0.0741282911862,0.0168352754391,0.342794630239,-0.318893241887,-0.132869315837,0.0485346409284,0.136518663465,0.281963692215,-0.110791092449,0.426816241443,0.447375133977,0.556937827385,0.18842933556,0.690511656548,0.825657561643,0.333305853043,0.446058113048,0.616403938076,0.545521232633,0.237784068617,0.501734359549,0.552607983045,-0.529800366618,-0.580513053088,0.234031306029,-0.00830963123216,0.37949361699,0.105096028467,-0.254471745749,-0.071596129363,0.585853763589,0.0997584637318,0.426560714328,0.509957321689,-0.124081886129,0.116460309061,0.144707599919,-0.0662569311216,0.472098871168,0.376259931837,0.520663713276,0.245142158713,0.510844326481,0.653777614182,0.735278394854,0.427491606563,0.123522854038,0.779422257061,0.501251261975,0.345963276701,0.610947104146,0.364852348571,0.00203802028709,0.540086570121,0.4743291863,0.200076588945,0.556692751855,0.46103865762,0.306651360807,0.901507172312,-0.0348891292664,0.264534289792,0.20203236424,0.469188598742,-1.36005934588,-0.299718348946,-1.01473114979,0.101944881708,0.190719808079,-0.289779035487,0.012137164158,0.191549223911,-0.0495931273781,0.250093484331,-0.679832646181,-0.135070596234,0.464670327668,0.909499019547,0.512474262703,0.0590801425085,-0.360469125081,-0.387333921175,-0.563667716903,-0.43921152489,-0.136208097314,0.403776599063,0.520231903096,0.42620284028,0.0934412646757,0.212459880358,0.270663805001,0.388311583275,0.654781876643,0.529947651632,0.376159862096,0.672761670816,0.847366736823,0.541539890554,0.0283842896085,0.806864400427
NC_001348.1|pos|25883..30883,0.987619696495,-0.164725165982,1.17374268682,0.326193337866,0.719673183538,0.665705862821,0.402318448195,-0.347495819137,0.778660114064,0.822698451845,0.216120143933,0.556644530181,0.96398562046,0.567581789937,0.681185700898,-0.293583993054,0.83925252047,-0.293708978184,0.386907102332,0.489181589476,0.618037757346,0.803045130447,0.920779127353,0.883180312994,0.665921251499,0.610325329056,0.344295358782,0.759183901308,0.855506169864,0.36945145177,-1.13918491312,-0.156640519809,0.337285120038,0.694602027014,0.246578986091,0.607209176251,0.499133683223,0.332980021143,-0.380342878672,0.0889054310454,-0.557226710334,0.100058484539,0.251173793113,-0.0306910896685,0.123476874771,0.581410053196,0.569168470556,0.741749058898,0.511681061803,1.02399334364,0.727466061447,0.621377231968,0.302270062141,0.788794321461,0.682302086137,0.639460562975,0.505262016293,-0.33426643807,-0.451760741661,0.325267702352,0.166045596398,0.748409617068,0.459472812269,-0.225211941458,0.0554433473207,0.516690502256,0.26256478431,0.412792313647,0.591744921791,-0.649390681917,0.500091281524,0.554842282902,0.269845882044,0.204563067405,0.325185582501,0.690962878684,0.589531985145,0.643703366242,0.388859779877,0.785023210277,-0.0266588144005,0.59067135061,1.10809121945,0.755574708934,0.222169767417,0.682486220582,-0.096839806139,0.0894326434356,0.551408038464,0.360113642882,0.232702866234,0.569763369469,0.5019247563,0.403990924262,0.924649370384,0.0504975601849,0.389650052905,0.0768867348145,0.41581943007,-2.12079449401,-0.864484602604,-1.19580581837,0.174833841238,0.0187120537791,0.0494258248999,0.296101844805,0.447816671814,-0.359585671267,0.292524558436,-0.451669161283,0.201261184002,0.4466741734,0.844457643411,0.466250518494,-0.279478015782,-0.462508823149,-0.489478602594,-0.299904670387,-0.482844749007,0.293896600722,0.106015098924,0.599733092879,0.254839522939,0.252792585992,0.127120346108,-0.121208211388,0.343488653208,0.928245326224,0.673731015916,0.637649049593,0.478199430211,1.03116812263,0.49777224153,0.122998595493,0.864256577534
NC_001348.1|pos|95301..100301,0.357832717942,0.230900088503,0.910880418202,0.199688190005,0.434785931708,0.891093361691,0.131270170702,0.284161276013,0.790724890341,0.999062009011,-0.0285004582647,0.602981996786,0.615622710778,0.860697416192,0.747463696141,-0.0198542898027,0.154855559869,-0.201206998994,0.273342622176,0.289051052335,0.246516014731,0.614028947429,0.0342089976268,0.936968253872,0.754261539662,0.258407672037,0.132082431897,0.127446507782,0.591403803564,-0.0136657252517,-0.10112861635,-0.420462095155,0.559873928915,0.367605704401,0.327897124744,0.0840100485919,0.610491755175,0.124493850008,-0.0550182388728,0.446182867924,-0.241028738332,-0.0294195849227,0.118394536244,0.115733645077,0.0248624857667,0.407169646044,0.575332963071,0.504544274772,0.25860179616,0.931393323282,0.618504895492,0.459294807813,0.539181628333,0.765254750469,0.36795514599,0.538475041095,0.647149637156,-0.928177325932,-0.233647626259,0.56732887508,0.0561491712554,0.321025773215,0.168298525281,-0.0115382373104,-0.0704448381567,0.580599597714,0.0401324486089,0.571469260752,0.38592005607,-0.299374058145,0.473381373849,0.407725330878,0.10651838721,0.0755199052191,0.222375941472,0.544781060249,0.419446039506,0.414102559675,0.172244521008,0.436355674454,0.431001414325,0.484952742796,0.922995289972,0.290637043002,0.52399112959,0.547529409367,0.363682887433,0.152372988767,0.357883879839,0.146703012303,0.204310721529,0.142887324975,0.259795055564,0.464320520606,0.518683014716,-0.700862731651,0.165175063996,-0.0734381557779,0.0753926601325,-1.08053855178,-0.595948943864,-0.708626275518,-0.0500449304355,0.128187984214,0.00846486032057,0.393553661191,0.152855628385,-0.381909298266,0.243853489761,-0.143587125272,0.509661175172,0.386587766266,0.590640009484,0.526205382277,0.0177835024694,-0.54553431987,-0.48160868042,-0.0329081095907,-0.71443244115,-0.174902522528,0.0933465988619,0.418696113876,0.11883097065,0.0882280418853,0.472967172577,-0.153428693299,-0.00396906489435,0.707713529574,0.494677160595,0.520540397906,0.36830792442,0.869674044783,0.358999447322,0.208043759788,0.888645019399
