NC_001348.1|pos|21217..26217,1.23058806945,-0.417929619504,0.236416694408,1.14454740026,0.467259519511,0.726627722598,0.916557184345,-1.60459032585,0.312935994871,1.16152723004,1.25635080913,-0.565542917985,0.166942058212,1.19386668682,0.42291503977,0.0993148766134,0.392096410221,-0.276780652005,0.186429799064,0.676851548381,0.245281626845,0.584799033228,-0.0915015672144,-0.137916774436,-0.483848217372,-0.867414276953,0.571513191103,0.501158348871,0.635141134082,0.412897652663,0.399786433113,-1.57828178198,0.132944876597,-0.67809649638,0.249464993701,-0.211774476062,-0.357649326917,-0.600984282484,0.526153562737,-0.548550463769,-1.29392080426,-1.56699353486,0.442462083425,-0.883440705499,-0.054001378434,0.65609570691,0.895530243392,-1.04804364976,0.239912968161,-0.677103647538,0.0964125912648,0.348078653739,0.0880241406131,-0.420773684037,0.753521206671,-0.223776405222,0.287541066216,0.333375556875,0.327772207269,0.902734016036,-1.00229562916,0.0566984028908,0.0878367880611,0.699254762033,-0.0454598567132,0.557733035852,-1.45247588478,0.424418254584,-1.34833436186,0.414558883507,-0.703707515306,0.673344770814,0.626849867458,-0.839927325402,0.878292190779,0.828061818617,-0.650510766164,0.531486348988,0.793057736074,0.324391013018,0.021828615895,0.886130683907,0.320734601332,0.308151837437,-0.474430790121,0.555393699366,0.149914173695,-0.337938653206,0.0595746784738,-0.0873039007077,-0.278027222588,0.649394722825,-0.579325154151,0.937876985017,0.0887959750429,0.328686993163,-0.213006975903,1.00450133653,-1.20279386834,-0.00946618245041,-0.979802259421,0.887285608273,-0.443603450201,-0.142459106395,0.200644478739,0.390772244628,-0.0546734599304,0.869997507762,0.755531169535,0.594975780168,0.583641870165,0.718668160756,0.413557516102,0.844062243302,-0.0469314287527,0.245947561198,0.387796093884,0.381278048259,1.23202855385,-1.28036163098,0.172448074598,1.06862163361,0.872525910145,0.18435474633,0.299354800556,0.968022435166,0.488010785688,-0.412943502259,0.00433292090349,0.960555515716,0.985242855216,1.25386547367,0.449873220289,0.615762791191,0.774062302673,0.489921007039,-0.214513789266,0.573264547601,0.254764800791,0.146061717768,0.286043416356,1.00599842434,0.283125541952,0.125884996858,-0.172000787097,0.910180308518,0.585649228141,0.370554515346,0.211795480783,-1.31438639612,-0.0490439270959,-0.88172967276,0.0266462473585,-0.416021191678,0.282783893568,-0.953039964938,0.447438943273,-0.350340755956,-0.243527040585,-1.3693780586,-0.156793382011,0.191307167696,-0.0590848740181,0.48392528752,0.720037169766,-0.477311635048,0.961485140799,0.350951929542,0.0483338033996,0.68843785193,0.92216060809,0.411970429223,0.207206964439,0.598282169321,0.637226922869,0.725048934938,-0.274435278832
NC_001348.1|pos|36246..41246,0.579546907846,0.44613541767,0.985829309882,0.763620099875,-0.0415662133784,0.639363490032,0.937039272434,-2.09280827833,0.590357306287,1.14180119092,1.04231711408,-0.572358898179,0.435396668892,0.977196330329,0.164593807549,-0.817218792136,0.158781612286,0.0172351898932,-0.116790977074,0.2443988318,-0.0783811844558,0.459495946449,0.127910289658,0.0780736980923,-0.103586319129,-0.948640380945,-0.0198724509646,0.20453283626,0.331902038152,-0.0373275615397,0.277572526459,-1.43482548955,-0.135936053487,-0.535899853867,0.422028432795,0.590119701492,-0.548879309799,0.0946230561625,0.81159889245,-0.692611780132,-1.35074250097,-1.31895587193,0.106775273239,-0.345871829308,-0.608484461343,0.305532796379,0.704610121131,-0.842179896156,-0.689936795054,-1.89356531657,0.262603660287,0.438008821451,-0.42726762652,-0.329191856305,0.84999326175,-0.157963124605,-0.155215730248,-0.423438149294,-0.145406243793,0.78141522332,-0.884254567484,0.025520914325,-0.177915737089,0.661774581344,-0.422886577949,0.129952764957,-1.30235870553,0.638346041188,-0.771279172834,0.819501013054,-1.41210650435,0.566848845015,-0.198271625095,-0.784664365082,0.206377872021,0.795988324323,-0.236635009929,0.249435201837,0.23726020259,0.0966570924823,-0.123800428528,0.833472057104,-0.196701526236,0.114431110915,-0.714055666453,0.657535593972,0.0698057754821,-0.932153887936,-0.0318887916857,-0.46594977308,0.157791239268,0.893406477982,0.388262998975,0.551664846656,0.231333277954,0.443253365256,-0.789989271475,0.888617905982,-0.923432798897,0.409045394976,-0.954862120468,0.640231208587,-0.860284610268,0.164194418071,-0.32037521674,-0.0949265027515,0.650783315288,1.11898659979,0.834218213093,0.730465412872,0.760335031681,0.965083487636,0.421776108906,0.80843953004,0.224547028525,0.74649114811,0.251629229536,-0.366270671953,1.03290593884,-0.557874423656,-0.149629126489,0.811315561001,0.447359634335,-0.625299216505,0.0314840120035,1.13841783582,0.794717554793,-0.359424537758,-1.00483139849,1.24876228309,0.61124656727,0.887701754294,0.693494952724,0.514282956088,0.897010648722,0.252252930365,0.377091617573,0.95649513163,0.359531493433,0.435714642556,-0.320896161561,1.21578150259,0.382584829937,0.321902312994,-0.0599820390277,1.14595957706,0.597483689819,0.763307541273,0.22890204529,-1.03098351251,-0.582395473821,-0.519067926479,0.146023075456,-0.555175665237,0.343071044819,-1.47984516369,0.0930564288557,0.602728759017,-0.761938686812,-0.930287458872,-1.51447003136,0.756100795721,-0.285849862605,0.512786697654,0.548617506752,-0.908462553685,0.416018336658,0.547749625748,-0.0695409966908,0.585223918305,0.854379851523,0.371795654416,-1.50283737263,0.905758591898,0.796579120585,1.01656096873,0.29857524522
NC_001348.1|pos|72200..77200,1.3439719187,0.20817970828,0.388086656316,0.881100126397,0.338548348545,-0.0143062788602,0.768155257447,-1.02710049071,0.224780127191,0.998926264874,1.0450429364,-0.0630968906031,0.254283020409,0.953296398688,0.577527972151,-0.716765451763,-0.270309179446,-0.300808101492,0.0309152590287,0.346089259204,-0.439977548255,-0.148381095675,-0.187445665436,-0.270633620764,-0.260016372303,-0.932566882463,-0.215809424973,0.0195220116267,-0.0267184112808,0.0653654592704,0.428310270552,-1.36521582672,-0.0456708239783,-0.18141852158,0.920714918369,0.301035400118,-0.438891356919,-0.656286900953,0.733565763163,-0.337692509611,-1.15399807302,0.201806054249,0.426305328419,-1.18766399824,-0.0152836619064,0.67297241614,0.658802988899,-0.685364858567,-0.029033539707,-1.63499024152,-0.134128430955,0.511281752046,-0.967920513376,-0.490816240049,0.299039807216,-0.165745315915,-0.0249937605547,0.0213966162291,0.112976393518,0.697106437832,-0.0731771980974,-0.0905521627551,-0.791595841337,0.7036055142,-0.318071382825,0.269469682575,-0.860820828535,0.888030751268,-0.777618270368,0.534349013643,-0.800081031864,0.770626077907,0.284491693477,-0.992155878008,0.806981182528,0.673730868138,-0.540360034238,0.491941414506,-0.0131195221075,-0.143853195461,-0.225109900271,0.486364706103,0.159160405862,-0.110732545022,-0.590266697675,1.1033649439,0.228024440155,-0.925228659496,0.207190123312,-0.857932038908,0.139277455904,0.444153476461,0.652111181507,0.63373815491,-0.267667591856,-0.348964783633,-0.0302649984953,0.899709484349,-0.583149760634,-0.126345767725,-0.0347973745167,1.02919183639,-0.633445799823,-0.353590579913,0.00867373351589,0.0528335618016,0.761377368472,0.923439696868,0.68330098294,0.891925367585,0.475452350825,0.422169770352,0.458825329102,0.628196697953,-0.00475895085091,-0.00467618017425,-0.182317503335,0.131803768654,0.28274894488,-0.489735538318,0.269340804548,0.844456745616,-0.040558590914,-0.0342782656767,-0.0712460372969,0.984385215507,0.206065317763,-0.0677793065776,-0.402179430733,1.12408270225,0.398495257928,0.971903388346,0.478943552999,0.320579679761,0.345423337858,-0.0192198686491,-0.0182335683781,0.589681822157,-0.0020670571948,0.128384200106,0.0359300269906,0.905103828225,-0.176010337955,0.57181995141,-0.0161589294049,0.857547442844,0.479006023866,0.769247209725,-0.523349188264,-0.113480075126,0.152536892011,-0.815274222023,0.390519570341,0.116867190043,-0.017773464049,-1.15757812853,-0.163109472955,0.0603412422558,-0.555679359842,-0.498692672976,-0.531148866442,0.535187148241,0.127926230859,0.784492495882,0.504188225122,-0.561584738734,0.461374468788,0.364253498991,0.0931773762166,0.707522331739,0.650280047381,0.68237124066,-0.650861628807,0.901997757701,0.26967922019,0.969894230764,-0.58843441909
NC_001348.1|pos|45170..50170,1.84679316662,0.271788331658,0.591333453423,1.83217969373,0.841482256261,0.142236461832,1.1291535685,-1.65969974125,0.89608645767,1.54295699162,1.40852058262,0.0656025565296,0.455521240737,1.26513380353,0.439652048242,-0.0341563388862,0.365942103742,0.246456362463,-0.0656766951593,0.487273784521,0.364530208266,0.598747303759,0.122062305558,0.167254357943,-0.0401731973299,-0.139164037756,0.167627277822,-0.0395373672614,0.414955337589,-0.102435724022,0.556074974557,-1.42777350728,0.178876180927,-0.331050663789,-0.0692498832399,0.286247126491,-0.125648771769,-0.57733609229,0.600318562626,-0.830819203448,-0.30482000114,-1.91723075621,0.607508300648,-0.418920746915,0.400707901138,-0.266532763263,0.651224111127,-1.38963361554,-0.550416786915,-1.65505772195,0.0507161756029,0.759907851474,-0.167519865114,-0.519648870102,0.555500192375,0.291868691453,-0.271651117158,-0.723983365188,0.151486564832,0.99755898669,-0.820279534133,0.197455394401,-0.0382370727068,0.944418283676,0.125333913084,0.308488791845,-1.46107124313,0.721005157432,-0.855977985705,0.65116451597,-1.41360279707,0.66863084076,0.0442508130855,-0.248357072478,0.430292007561,0.821141889179,-0.0970903084288,0.282903001599,0.352534563398,0.544965762289,0.478922152451,0.793334961706,0.090754331436,0.129114105321,-0.295271939693,0.597048992702,-0.0960155563482,-0.429014260166,-0.0785029895904,-0.244318476946,-0.278896808917,-0.0178678069094,-0.0173497890344,0.236053498906,0.10307900152,0.479986562084,-0.503053000286,0.564999218588,-0.673501237517,-0.0659330314056,-0.571385356515,0.371510315588,-0.820474180723,-0.421891535015,-0.11676576245,-0.368123382346,-0.0220374324109,0.824821499817,0.681499330468,0.710602364353,-0.0228012191145,0.782325561395,0.513810196676,0.716386236893,-0.228515227316,0.453542566953,-0.147621974606,0.109214826526,0.883472017459,-0.334185632239,-0.0497484056276,0.924838783182,0.40116159295,0.418818351143,0.040300814629,0.238638993222,0.417807634087,-0.977665776644,-0.686236671716,0.693335690384,0.392806997611,0.86515344217,-0.191890408903,0.572096724493,0.874334143386,0.114154444606,0.402243827128,0.803060964629,0.681502930533,0.356243939051,0.0880200268959,0.886471361308,0.767200669157,0.146346975615,-0.408968075675,0.621403372121,0.769769655888,0.744524406989,0.381643759735,-1.15742293266,0.15048708566,-0.490827478285,0.372617202827,0.0224290710643,0.446958025095,0.0951271799627,-0.205071519086,0.182985350108,-0.247098541463,-0.965134574429,-0.857762635778,0.482177061623,0.258515907878,0.210333191082,0.291169099402,-0.567664842787,0.424762901005,0.416350921498,0.152263015497,0.405412505276,0.781977421536,0.511488477257,-0.650546670967,0.727489503922,0.458574388858,0.707035188632,0.267922934616
NC_001348.1|pos|78475..83475,0.93158447466,0.372358071151,0.65824229285,1.05373606103,0.444062911501,0.469127073777,0.785466862756,-1.02713160027,0.331157295261,1.1208707456,1.16875316612,0.344842288507,0.368090215897,0.979066691915,0.179895773747,-0.371761841168,0.191182050092,-0.115080073186,-0.010397575559,0.534063623467,-0.579933252649,0.238778103721,-0.0194105062564,0.0310298392626,-0.367687564675,-0.900774831554,0.176918898723,0.0213386590092,-0.228484059699,-0.121295664453,0.331417377428,-1.47510545599,0.166402615704,-0.737384710705,0.182721052903,0.127731969015,-0.425678568542,-0.764743725848,0.455438715478,-0.356604507209,-0.348010364599,-0.389899583902,0.470635508933,-0.241416615905,-0.386463243154,0.173273908406,0.821457444074,-0.750187248042,-0.13308349638,-0.883032064678,-0.0629733948101,0.590711883243,0.0274680023089,-0.224079800911,0.482996747059,0.122872025596,-0.331360176098,0.277187644401,0.0715387828886,0.819007840807,0.0189141758943,-0.106994736284,-0.331511065406,0.32142971109,-0.371742099264,0.674831789932,-0.802627683991,0.600685163617,-0.737705764768,0.302438688746,-1.45778440476,0.837948216659,-0.0703357434199,-0.0209341565619,0.384856799418,0.452895959162,0.067641582544,-0.251928392556,0.25771711132,-0.252190035417,0.121517773024,0.252408211455,0.105919385008,-0.0345270895604,-0.442399893541,0.483597500657,-0.0341432083934,-0.215190943406,-0.253710268866,-0.291254338209,0.173936577467,0.625179969599,0.10475726966,0.695672738916,-0.237384600832,0.271827298599,-0.466950314722,0.505566186605,-0.696720224184,-0.31372764901,-0.397921165666,0.573039762707,-0.585149406824,-0.388992509765,0.0777194657495,0.167772952707,0.347732892922,0.707622774458,0.464240981025,0.455225734857,0.217099362994,0.672032003053,0.338351336337,0.607741746733,-2.22044604925e-16,0.275573676383,0.546477312853,0.123810803477,0.500803376719,-0.79031316925,-0.0272602829872,0.401198763685,0.284475126871,0.24042536384,-0.10095247166,0.845801258459,0.174195839021,-0.112547189235,-0.238359252734,1.05092926039,0.563483455633,0.889495974409,-0.128007276275,0.566854665577,0.534435703969,0.367654957424,0.302767463154,0.702693896628,-0.114228202592,-0.0167921272185,-0.062299296459,0.911751534281,0.366690365364,0.0285129671585,0.0274757826489,0.583251193451,0.517051596321,0.407197648614,0.347794841362,-0.31384324049,0.346760536258,-0.454418067325,0.303277758576,0.0155245893383,-0.450797349142,-0.439086325539,-0.00836809743088,0.458206888187,-0.532500802708,-0.893281136449,-0.359300990966,0.489169440107,0.198216216319,0.427508976652,0.278342466231,-0.662035443975,0.379656655113,0.418888956675,0.176954469469,0.40742679037,0.867580316745,0.383810179342,0.0493450533188,0.610073844531,0.318618719749,0.781315323505,0.0658669340647
NC_001348.1|pos|82155..87155,1.33922287724,0.171822375262,0.668232216892,1.03522089897,0.364996185585,0.113649818655,0.935024485864,-1.25862150037,-0.127547496264,1.13866211489,1.08982144138,-0.463335677293,0.280777407041,1.02377570115,0.193568458451,-0.430640303696,0.105262259406,-0.156464203296,-0.35354512563,0.279812562894,-0.195809769336,-0.392915697602,0.0358274418998,-0.068728950105,-0.685088633356,-0.349469652671,0.0248741249255,0.0240010750132,-0.0802635277685,0.0258770724279,0.0250553676405,-1.01184366004,0.158631818158,-0.779314534457,0.487613793115,0.214782806365,-0.465812115365,-0.505641811845,0.753909973443,-0.927559215002,-1.00916423536,-0.777438649591,0.280603300822,0.0141877656901,-0.558505320405,0.598540006239,0.79417271952,-0.315674634928,0.263593074251,-1.04390983185,0.226794005426,0.639361422858,-0.102273679582,-0.778076276222,0.435113626036,0.0623890996043,-0.355929130217,0.0152888308348,0.588895119045,0.79634514955,-0.312643658793,-0.0260085236738,-0.302191737145,0.493477040327,-0.417064220243,0.355168406244,-0.493733992721,0.584063659247,-0.889099428737,0.611665465584,-0.865615991125,0.58769676773,-0.149213431591,-0.532134966402,0.85494113587,0.455815281874,-0.445773620832,0.0161764258009,0.279161423415,-0.217965962623,-0.164215793161,0.195572127966,0.231724123576,-0.130752911973,-0.612082937228,0.339145279073,0.150183395471,0.189381864165,-0.171353446218,-0.43194398953,0.113673235512,0.465324584964,0.00783527236976,0.673884669998,-0.455460356841,0.00120138904643,-0.176696999094,0.494998358409,-0.763094845476,-0.5221614806,-0.24274647812,0.564432827654,-0.205513223426,-0.601997565377,0.0348779526932,0.479907235197,0.603769299571,0.725356667648,0.577178996515,0.610583397431,0.331225699841,0.503550112814,0.137216453929,0.715116631372,-0.235216023139,0.438745758185,0.386580588501,0.201398547443,0.548766318241,-0.167733731413,-0.158140878555,0.612476988997,0.0833475612355,-0.140883091999,0.0488033346539,0.860809910966,0.0336845158409,-0.274219118892,-0.468865811103,0.884517828353,0.071061950686,0.68360245018,0.197434346246,0.18545727527,0.307946177946,-0.0197483337447,0.159246772298,0.686087639966,-0.104070733717,0.0791485335574,0.388610008036,0.641115595624,0.16831572785,-0.0172299877275,-0.330404309195,0.802626021079,0.326570050324,0.495495875385,0.210167563938,-0.515569988901,0.129473444177,-0.594191431071,0.187767795483,-0.357739952416,-0.258105182454,-1.01745851384,-0.0901541717159,0.0924369170603,-0.496150567562,-0.800296511742,-0.511118875162,0.448334712932,-0.193653638156,0.533120654981,0.341202598191,-0.659861642065,0.166935636305,0.344435898952,0.47337794647,0.419141782303,0.592213331795,0.174236297771,-0.281322372923,0.764386871302,0.434299596524,0.788977607103,0.0966768381648
NC_001348.1|pos|6493..11493,0.860462524557,-0.124197067545,0.614744120653,1.3831858879,0.481369348438,0.406831352928,1.016325827,-1.54166202317,0.2565403596,1.1989223458,1.19155066965,-0.316641635472,0.195435460363,1.11263620864,0.549843857019,-0.122973421275,-0.066665760735,-0.359164958912,-0.0936367688514,0.455227924198,-0.110869627061,0.241181635448,0.528727941489,0.0103497556288,-0.188930747773,-0.629597592105,0.14014848617,0.23487220938,0.127206062539,0.123034231803,0.418555668933,-1.2419863568,-0.555527231162,-0.639368878135,0.278538386374,0.170879008542,0.166321413642,-0.838978916225,0.584096782577,-0.58219268629,-0.818641855836,-2.40290338792,0.559520995745,0.246125647984,-0.260775268475,0.647730454232,0.88495400569,-0.488240653648,-0.32779524745,-1.82741427989,0.166393233439,0.263668808671,-0.143112592503,-0.341447200329,0.619426886431,0.20641065462,0.303349116541,0.147348132277,0.597381960016,0.905331283857,-0.367821183273,0.0273777739954,0.360514453317,0.510799126236,-0.49024019788,0.418223741957,-0.838269707275,0.464858156138,-1.20718458241,0.71403236733,-1.02888243516,0.738146155504,0.183247112939,-0.0122437127453,0.356529930538,0.658725266385,-0.115387356046,0.445161967112,0.238325954425,-0.0970712115533,0.185509508656,0.363296929774,-0.209077304176,0.0781180463473,-0.808962965849,0.570855063272,-0.753839601977,0.0643071298216,0.0621981229441,-0.49985151073,-0.344380700654,0.2265073586,-0.107221007416,0.924441818719,-0.0363801663311,0.104964923466,-0.646686750361,0.680737258218,-1.30326280804,-0.100559906299,-1.22295490312,0.727150034895,-1.11789664941,-0.202197284442,-0.573148595059,0.330458713306,0.0420444386358,1.07394324783,0.489244998375,0.80847485561,0.417312247067,0.738361337961,0.536865752821,0.856152491167,-0.00503591707923,0.606170330813,0.360727099519,0.542755511562,1.21848647988,-0.221097956251,0.0994890044729,0.561465203719,0.68315717363,-0.0607761254676,-0.19079704867,0.528010807948,0.752513708206,-1.00927562678,-1.43985904845,1.1352665891,0.481732453944,1.11437629323,0.279669251105,0.501524897556,0.472842207994,0.399342814276,0.474825155485,0.643839795856,0.565774844133,0.348008245571,0.236797205457,1.04720032006,0.185388257688,0.0334481126502,0.273966966634,1.03839867562,0.615934326055,0.837902626452,0.472083449534,-0.3666494814,0.371870528406,-0.463849986671,0.0346754738295,-0.549047558894,-0.534403651633,-1.10370843612,0.236842136416,0.279623443833,-0.700008165862,-1.60804523436,-0.938343030599,0.445902717571,0.533493846784,0.473311815935,0.706939901704,-0.282223910648,0.649527894989,0.734163102787,0.134803143887,0.863749266844,0.603721570086,0.641427820023,0.14194244852,0.969038460104,0.708144282604,0.793668891854,0.292106178145
NC_001348.1|pos|35777..40777,0.448252145764,0.406683352463,0.954204755069,0.77962376067,0.0992041768827,0.586899825255,0.889472776758,-2.03314366115,0.630031140508,1.08796152608,0.993168449223,-0.47854300386,0.255086360606,0.937391360895,0.263054798234,-0.98289678376,0.217434228694,0.0293817414227,-0.281062504167,0.130357704956,-0.185383477133,0.487135126447,0.0231270929852,-0.0221827283162,-0.0657134676351,-0.86304245745,-0.07575412274,0.238354076412,0.363829625202,-0.138086370173,0.0891343686696,-1.47422254312,-0.00270360291825,-0.448912775131,0.322733901356,0.537211280203,-0.728172026676,0.184665127377,0.805939358279,-0.868777238519,-1.2952198295,-1.26473979929,0.0624597186609,-0.297138957734,-0.469749325572,0.212294131069,0.700691954362,-0.792680858174,-0.597364594253,-1.84089152564,0.167940695232,0.478699215603,-0.562008137619,-0.28249452273,0.754702370032,-0.156283277103,-0.108676839798,-0.645558178287,0.0837144432921,0.62138498452,-0.753389254974,-0.15220761459,-0.471598045179,0.657807743745,-0.542389281385,0.105687651694,-1.23241355263,0.648414230606,-0.75408780798,0.868129767859,-1.35439139862,0.566707957624,-0.406294466654,-0.465140316319,0.330356601589,0.86657097475,-0.206705463748,0.274988029551,0.433084340679,-0.102210325947,-0.140638101355,0.725617826124,-0.251129751658,0.0172341186422,-0.587057259203,0.685554760802,0.0138774685413,-0.980193964403,0.132553777819,-0.390614132368,0.227155407258,0.912974332405,0.323523619424,0.444380438027,0.258840424971,0.425363010846,-0.713348368348,0.823218605351,-0.846288492123,0.433064407039,-0.966715082832,0.488911837276,-0.868952093179,0.236606498382,-0.463980153246,-0.23681879902,0.724798164714,1.05812985935,0.776140812357,0.717554665628,0.616841575765,0.953549322054,0.37006687909,0.842387718351,0.0435514222613,0.696165839789,0.205054073474,-0.190530203641,0.65627574113,-0.530461366126,-0.133961724695,0.809377184883,0.533766453342,-0.580004985952,-0.0682134515274,1.20864115658,0.728846994011,-0.446885624552,-1.16326021636,1.24838439558,0.529732209264,0.762146856935,0.623058847425,0.540241733122,0.779934210649,0.105391986541,0.507059773854,1.02575799366,0.388617962614,0.371337321055,-0.41675831139,1.10070733471,0.374957370854,0.360802898329,-0.108016581712,1.12693646822,0.449963990944,0.754764657014,0.228374292728,-0.921083725329,-0.48211891304,-0.651093311846,0.0993572752454,-0.452656997943,0.29207251874,-1.31875637917,0.226759955503,0.542014081931,-0.754846338085,-0.737082759529,-1.63764275061,0.785296631083,-0.425326297474,0.456099618025,0.35465691388,-0.892759208143,0.365639341487,0.542192211462,-0.0198247296806,0.394245373327,0.800641762249,0.326130865172,-1.2893783353,0.941292350913,0.648897315378,1.00589026301,0.528809703982
NC_001348.1|pos|50744..55744,1.80385817083,0.848595407821,0.68187223563,1.28874934866,0.793507116318,0.36447604104,0.624978111011,-1.27494913926,0.428253402827,1.24318672914,1.18009931178,-0.457663942114,0.8054076827,1.06927108356,0.497056330693,-0.220561597734,0.251157332169,-0.176262393692,-0.351398440589,0.633915943236,-0.364846955185,-0.02520168701,-0.0241287783046,-0.0694305333672,-0.252003084185,-0.566998865441,0.195869844952,0.0961553836281,0.418027167099,0.171951168118,0.212988489838,-0.723970732515,-0.236938960738,-0.462878325847,0.528358696607,0.374084192058,-0.847902722715,-0.732611708575,0.265530431507,-0.300968752325,-0.947175331606,-0.598063128927,0.77003292502,-0.321687110188,-0.314616200344,0.486666323202,0.75690040056,-0.988714741663,0.0133619123765,-1.24985604166,-0.289883801994,0.323956367125,-0.524535947022,-0.280860336282,0.660556528148,0.0869611999708,-0.429708446295,-0.328683598121,-0.323159110581,0.805175371185,-0.42910912366,0.265497724808,-0.146895466662,0.719637877702,-0.121641002841,0.099491743124,-1.52260727243,0.300071143963,-0.438455062105,0.689959726383,-1.17466665277,0.980400176998,-0.187376090829,-0.980970587181,0.608111424259,0.615894783729,-0.184719898675,0.0808803150879,0.20515340045,-0.189493401998,0.418596250125,0.486522691333,0.166279785418,-0.35558693782,-0.51407201802,0.83783206698,-0.0522556235544,-0.438020585824,-0.25132095795,-0.243340471174,-0.322105450563,0.118980857857,0.374524874623,0.53670558723,-0.3851989122,0.230094213947,-0.294650915138,0.707441465329,-0.131938043197,0.130869138538,-0.434896297189,0.484302423562,-0.306097601023,-0.55927201906,-0.373933861154,0.327333864214,0.407277122069,0.875960019201,0.771884017241,0.323168460055,0.143489780854,0.314360913181,0.525571317078,0.646309702299,-0.189918282894,0.117300922676,0.0284495712697,-0.0154578751668,0.888781740548,-0.329874671029,0.272132719631,0.893361225779,0.442573313085,0.0415603020648,0.371920199563,0.45497160528,0.0662458796342,-0.453692513479,-0.972891640364,1.13214054734,0.183011797134,0.864264443416,0.113008491142,0.280352777383,0.613323037578,0.0995228705428,0.0506620749092,0.792932129109,0.317449531435,-0.355219529011,0.187244309075,1.14723080036,0.0017607407353,0.530307625061,-0.106121785677,0.471026416104,0.543326240219,0.613827965869,0.196686857024,-0.781873623221,0.347100649102,0.292793295351,0.373068717034,0.318566234317,0.177182630589,-0.935195388598,-0.468259942076,0.4744319575,-0.202291261733,-1.04046972463,-0.661530014815,0.463054576291,0.275277756885,0.624638179738,-0.099236592088,-1.07464655609,0.54687284648,0.713834518843,0.0331244691446,0.566070435129,0.511016082306,0.190276802817,-0.391491280446,0.816796303303,0.224069405725,1.02138656994,-0.197675001388
NC_001348.1|pos|99121..104121,0.820894724433,0.842566738005,0.428220220095,0.73550416372,0.482784353576,0.228893335669,0.499877900865,-0.59286841209,-0.163162347218,0.959308324536,0.937474498876,-0.500886575893,-0.277282369699,0.98803717313,-0.262279825447,-0.371508804449,0.151165644782,-0.610316277525,-0.390409310651,0.761589027093,-0.0930187851947,0.478818773753,0.0164706852824,0.268568147739,-0.753857991597,-0.915270039187,0.131358169129,1.11022302463e-16,-0.570703897385,0.0824808428262,0.460740765356,-0.569613003365,0.400494783643,-1.00960207965,0.417900144029,0.597302792591,-1.77335613733,0.0552865888969,0.244939550911,0.302594921068,-0.533098553166,-1.85911893039,0.287654466117,-0.165235064218,-0.0340217012263,0.0305158023541,0.795715880768,-0.561207866087,0.727078184498,-0.628383785093,-0.16907405394,0.664641746174,0.141052570299,-0.756227716882,0.471824656816,-0.0479454949649,-0.174985930441,-0.299887841841,-0.294847351061,1.10007014991,-0.211708599059,-0.59880234412,-0.103073400287,0.599633437295,-0.133363881791,0.153995346105,-0.679055648091,0.540555593911,-0.170308751532,0.45136424978,-0.525913314824,0.734622738838,0.349900561036,-0.174809025243,0.394789510966,0.26021839395,-0.2025218648,-0.0798074767213,0.317705996794,-0.654094432624,-0.0614762824602,0.27958053173,0.381075478306,-0.48138720099,-0.689385778827,0.184413787908,0.177941100251,-0.0546978201716,-0.109586771709,-1.01350417653,0.0957488165414,0.490252758068,0.0785047601913,0.417176143295,-0.162613548272,0.0691498858436,-0.842666845552,0.601044366475,-0.665879344145,-0.0236049976687,-0.76334547573,0.108623777166,-0.577529107572,-0.108914296988,-0.0495682698713,0.12252464142,0.462170856871,0.623955132646,0.212233759913,0.664616775687,0.138293749795,0.535295001559,0.297097987047,0.23464142903,-0.226408718816,-0.0511081740985,0.463930065732,-0.172381234018,1.16937896823,0.0482243758638,-0.323947940322,0.277342574063,-0.0970496843436,-0.519472373073,0.157851323384,0.918797760754,-0.186772204602,-0.73208120101,-0.272458994219,0.714047155147,0.262680480167,0.872200579879,0.015249886647,0.701913934915,0.259981387384,0.245917772989,0.118163964587,0.400592118213,0.151131136003,0.086646480457,0.429871662121,0.817403170892,0.322010747487,-0.327688366743,-0.141773572422,0.501590839538,-0.212255271016,0.375727082935,0.0150019044838,-0.218102946122,0.0793466015399,0.135258901404,0.422630357486,-0.521093918106,-0.79859676038,-0.777850441602,0.349917613168,0.574627680835,-0.489614323101,-1.06180980324,-0.511909311428,0.0252193129504,0.316750200678,0.309937572072,0.303411839706,-0.813523399004,0.255354182859,0.542700392194,-0.286724955429,0.186758650249,0.358806904339,0.00108376225249,0.118129907972,0.584376323271,0.515661298186,0.389726149937,-0.436780549733
