tid|926571|NZ_CP007536.1|pos|929859..933859,0.9624715,-0.16893058,-0.16893058,1.0,0.301073,0.01339096,1.2173638,0.23653454,-1.7783686,-0.16893058,-2.4715157,-2.4715157,-0.8620778,0.7865808,-1.7783686,-0.6797562,0.8243212,0.01339096,-1.7783686,-2.4715157,0.7473601,0.301073,0.57300675,0.36169767,-1.7783686,-0.27429116,-0.6797562,-1.7783686,1.1660705,0.7865808,0.8606888,-0.16893058,-0.27429116,-0.52560556,-0.6797562,-1.7783686,1.1920459,-0.39207417,1.0838324,0.70653814,1.0548449,-0.6797562,1.0249919,-1.0852214,1.1660705,0.41885602,1.7028716,0.9624715,-0.27429116,-0.6797562,-0.6797562,-2.4715157,1.4203047,1.3126739,1.8851931,1.671619,1.1920459,1.1120032,1.6393582,0.301073,-0.633359,0.19331965,-0.633359,0.36516985,-1.4806569,0.4652533,-1.1929747,0.9470914,-0.38204452,1.1096103,0.36516985,0.8547181,1.4637822,1.3719746,0.31110266,1.0042498,-0.7875096,-0.18137382,-1.1929747,0.05978818,-2.5792692,-0.7875096,-0.7875096,1.0583171,-0.633359,0.41646314,0.8219282,0.41646314,0.4652533,1.181931,0.41646314,0.9470914,-0.27668405,0.75293535,0.19331965,0.5562251,-1.4806569,0.9172384,-0.09436246,1.1096103,-1.4806569,1.3719746,0.6396067,0.75293535,-0.49982753,1.5316048,0.12878104,1.5638657,-2.5792692,0.36516985,-1.8861219,-1.1929747,-2.5792692,0.31110266,1.0,0.4652533,-2.5792692,1.1096103,-0.27668405,0.19331965,-0.41432872,-1.512941,-0.6656431,0.16103545,-0.12664667,-1.225259,-0.8197938,0.72065127,-1.512941,-2.6115532,-1.225259,0.7557425,1.0,1.0,-1.512941,0.027504066,0.22166006,0.8541826,1.2170881,1.0260329,0.47948915,0.27881846,0.027504066,1.2385943,0.5239409,0.27881846,1.5781014,1.6789062,-0.12664667,-0.30896822,0.72065127,1.0260329,-0.30896822,-0.21365803,0.16103545,-0.12664667,-0.8197938,-0.8197938,-1.225259,-0.53211176,-0.21365803,-1.512941,1.1496469,0.7557425,-1.9184061,-1.9184061,0.27881846,0.027504066,0.27881846,1.1951092,1.2596477,1.1020188,0.27881846,0.9437947,0.09649693,1.0260329,-0.53211176,0.27881846,-0.12664667,0.68428355
tid|926690|NZ_KE386573.1|pos|2281501..2285501,-1.4427202,-2.1358674,-2.1358674,-0.5264295,0.9996269,0.7545044,0.90865505,-1.037255,1.0,-2.1358674,-2.1358674,-1.037255,-0.34410787,0.9996269,-1.4427202,0.6367214,-0.749573,1.0,-0.749573,0.34903932,2.1407988,1.4750506,0.697346,1.4750506,-1.4427202,-0.749573,1.0,-0.18995719,0.9551751,1.1599696,0.061357222,1.3298686,-2.1358674,-1.037255,1.0,-0.749573,1.2314284,1.3298686,0.50319,-0.056425806,-2.1358674,-1.4427202,-0.749573,-2.1358674,0.34903932,1.3904932,-0.34410787,-1.4427202,-0.5264295,-2.1358674,-0.34410787,0.26202792,2.2461593,2.3414695,2.4592524,1.8714658,1.0830084,1.9245756,1.6483222,0.90865505,-2.3216789,0.38637143,-1.2230664,0.07621652,-0.019093623,1.4159908,-1.2230664,0.5115346,-2.3216789,0.8138155,-2.3216789,0.45090997,1.0,2.4986029,1.0,0.72284365,1.0,0.16322792,-2.3216789,0.89719707,-0.7122408,1.0105258,-0.124454156,1.0456171,1.0,0.5115346,1.0,0.97415817,1.0,2.4404953,-1.6285316,1.7891951,1.0,0.38637143,-0.52991927,0.16322792,-0.124454156,1.341883,0.67405355,-0.52991927,1.0,0.38637143,-2.3216789,0.07621652,-1.6285316,2.0850406,-0.52991927,1.0795186,-2.3216789,0.56869304,-2.3216789,-0.7122408,0.3173786,0.8563751,-0.52991927,0.89719707,0.45090997,1.5069627,-1.6285316,0.89719707,-2.1919339,-0.112492375,-2.1919339,-2.1919339,-2.1919339,0.29297268,-2.1919339,-0.112492375,1.0,-1.4987867,1.0,-1.4987867,1.0,0.5806548,1.0,-0.24602379,0.44712338,1.6367074,0.51611626,2.1900928,0.5806548,1.1402706,1.2420533,2.2967024,0.44712338,0.5806548,0.51611626,2.74254,0.5806548,1.5692662,0.005290674,1.91894,-2.1919339,0.29297268,-1.0933217,-1.0933217,-0.112492375,0.005290674,-1.4987867,-1.0933217,-2.1919339,-0.112492375,1.0,-2.1919339,-2.1919339,0.005290674,1.0,-1.0933217,0.51611626,1.3344266,0.69843787,1.2092634,0.69843787,0.75250506,1.418984,1.7593098,0.1106512,0.8037984,-0.4001745,0.8037984
tid|660521|NZ_FNHL01000004.1|pos|167253..171253,-1.0932549,-2.191867,-1.49872,-1.0932549,1.3344933,-0.11242568,1.2093301,-2.191867,-2.191867,-1.0932549,-2.191867,-0.80557287,-0.5824293,1.1754286,1.0,0.6985045,-2.191867,-2.191867,-1.0932549,-0.5824293,1.851184,0.7525717,0.85265523,1.2738687,-2.191867,-2.191867,-1.0932549,0.005357314,1.2738687,1.24212,0.5807215,1.1039697,-0.5824293,-0.80557287,-1.49872,-0.11242568,1.0662293,1.3046403,0.5807215,0.29303938,1.0,-2.191867,-0.5824293,-0.4001078,1.2738687,1.3046403,0.6413461,1.0,1.0,-0.5824293,-0.80557287,0.4471901,2.3620098,1.8685758,2.3724809,1.7593765,0.8991752,1.9190066,2.056628,0.6413461,1.0,0.52705157,1.0,0.303908,-0.3892392,0.93251663,1.0,0.70937306,-2.4686806,1.0576798,1.0,0.5758417,1.0,2.3833497,-1.0823864,0.93251663,1.0,0.09626862,-2.4686806,0.70937306,-1.3700684,0.09626862,-0.8592428,1.4025203,1.0,0.1703766,-1.7755336,1.0576798,-0.3892392,1.8880281,-0.5227706,1.4025203,1.0,0.42169106,-1.3700684,0.7501951,-0.6769213,1.0278268,0.016225902,0.47575828,-1.0823864,0.8635238,-1.7755336,0.66681355,-2.4686806,1.9621361,-0.27145612,1.1148382,-2.4686806,0.016225902,-2.4686806,-0.27145612,0.016225902,0.09626862,-0.27145612,0.70937306,0.016225902,1.5917623,0.09626862,0.36453262,1.0,0.2876855,-0.96507746,-1.2527595,-2.3513718,-0.27193025,-0.96507746,-0.04878672,1.0,-2.3513718,-2.3513718,-0.96507746,1.0,-0.5596123,-2.3513718,-0.96507746,0.3566784,0.6443605,0.9808327,2.005337,0.69315064,0.48184156,0.86750406,1.9924337,0.5389999,0.7396707,0.7841224,2.5389774,-0.15414727,1.0498255,0.2876855,1.7429727,1.0,0.3566784,-1.6582246,-0.40546167,1.0,-1.2527595,-1.6582246,-0.04878672,-1.6582246,-0.40546167,1.0,-0.04878672,-1.2527595,-2.3513718,1.0,-0.5596123,0.9808327,1.3862978,0.82668203,1.0826154,0.59306717,0.82668203,1.3375076,1.259546,0.2876855,1.2321471,-0.04878672,0.7396707
tid|1937004|NZ_CP019470.1|pos|237369..241369,-0.68863624,-0.46549264,-0.8221676,-0.8221676,0.8154412,-0.2031284,0.96959186,-0.37018245,-0.5708532,-0.8221676,1.0,-1.3817834,0.49001878,0.004510942,-2.0749307,0.122294,-0.5708532,-0.37018245,-0.8221676,0.065135635,0.6976581,0.004510942,0.22765455,-0.2031284,-0.68863624,0.004510942,-1.1586398,0.27644467,0.8695084,0.4507981,-0.060027532,0.49001878,-0.37018245,-0.46549264,-1.6694655,-1.3817834,0.84284014,0.122294,-0.060027532,-0.2031284,-0.060027532,-0.9763183,-0.28317112,0.122294,0.27644467,0.40997604,1.0385847,0.5277591,0.065135635,0.065135635,0.63311964,0.5992181,1.0605637,0.8695084,1.1031232,0.32296473,1.1031232,1.2022141,1.5359874,0.17636119,-0.21933462,0.0489293,-0.70484245,0.35121027,0.0489293,0.43459186,-0.58705944,0.35121027,-0.83837384,0.77106404,-0.3863887,0.74207646,-0.70484245,1.519781,0.5479205,1.186008,-1.3979896,-0.48169884,-0.21933462,0.21144833,-0.14522664,-0.48169884,0.0489293,-0.58705944,-0.07623378,0.5115529,-2.7842839,0.58301187,-0.07623378,0.8533021,-0.21933462,1.3100606,-0.70484245,0.21144833,-0.83837384,0.47381258,0.35121027,0.58301187,0.2602385,0.47381258,-2.0911367,-0.07623378,-0.58705944,0.58301187,-0.14522664,1.32659,0.106087714,1.186008,-0.83837384,-0.83837384,-0.58705944,0.21144833,-0.14522664,-0.48169884,0.106087714,-0.21933462,0.39376986,0.74207646,0.35121027,0.58301187,-0.37835383,0.056964237,-0.69680756,-0.13719182,-1.6776369,0.21948314,-0.47366405,-0.2112998,-0.57902455,-0.2112998,-0.57902455,-0.06819893,-0.57902455,0.11412261,-0.57902455,0.16818988,-0.06819893,0.11412261,0.40180475,1.1749946,0.056964237,0.35924506,0.21948314,0.984951,0.056964237,-0.29134244,0.16818988,1.4864308,-1.1668112,0.26827326,0.31479335,0.9373229,-0.13719182,0.40180475,-0.47366405,0.65773803,-0.29134244,-0.29134244,-0.830339,0.11412261,-2.083102,-0.2112998,-0.29134244,0.21948314,-0.57902455,-0.0036603962,-0.69680756,-0.2112998,0.7790989,0.55595535,0.9373229,0.86133707,-0.13719182,-0.2112998,0.26827326,1.1155711,0.056964237,0.31479335,0.35924506,0.40180475
tid|1547898|NZ_CP031148.1|pos|93875..97875,0.040829852,-1.2584531,0.20788394,-0.41115528,0.47614786,-0.05448039,0.733977,-0.74762756,-0.56530595,-0.27762395,1.0,-1.6639184,-0.97077113,0.12784123,-1.6639184,0.12784123,-0.74762756,-0.56530595,-0.74762756,-0.56530595,0.733977,0.35098478,0.5873735,0.6386668,-0.74762756,-1.2584531,-0.41115528,-0.15984091,0.35098478,0.41552323,0.6386668,0.12784123,0.040829852,-0.15984091,-0.27762395,-0.97077113,0.8618104,0.2819919,0.733977,-0.05448039,-0.74762756,0.35098478,0.2819919,-0.56530595,0.8618104,0.20788394,0.2819919,-1.2584531,-0.15984091,-0.41115528,0.5873735,-0.41115528,0.9751391,1.2538524,1.8018175,0.8209884,0.20788394,0.7784288,1.3064961,0.6386668,-0.568838,0.4119912,-0.75115955,0.47261584,-0.41468734,0.27845985,-0.75115955,-0.16337295,-0.75115955,0.47261584,-0.75115955,0.4119912,0.52977425,1.4235921,-0.9743031,0.3474527,-1.2619852,0.037297726,-1.2619852,-0.568838,-0.41468734,0.1243092,-0.75115955,0.27845985,-0.9743031,0.4119912,0.27845985,0.27845985,0.037297726,1.2229214,0.20435189,1.0406,-0.568838,0.58384144,-0.05801238,-0.05801238,0.27845985,1.2229214,0.20435189,0.20435189,0.1243092,0.58384144,-0.28115597,0.7304449,0.20435189,1.6096944,0.1243092,0.971607,-1.2619852,-0.568838,-0.75115955,-0.28115597,-1.2619852,0.27845985,-0.41468734,0.1243092,-0.16337295,0.8974991,-0.41468734,0.037297726,-0.12826954,-0.12826954,0.15941261,-0.12826954,-1.2268817,-0.24605253,-0.37958395,-0.022908991,-0.71605617,-0.12826954,-0.53373456,0.7655484,-2.325494,-0.71605617,-0.71605617,-0.022908991,-0.71605617,0.5648776,0.6702382,0.6189449,0.44709465,0.23945524,0.44709465,1.0418017,0.6702382,0.7655484,0.8933817,2.128853,0.07240121,0.8100002,-0.9391997,0.8933817,-0.53373456,-0.24605253,-0.53373456,-0.24605253,-0.37958395,-0.71605617,-0.022908991,-0.022908991,-0.71605617,-0.12826954,-0.24605253,0.15941261,-0.71605617,-0.24605253,-0.71605617,-0.53373456,0.5648776,0.15941261,0.7655484,0.5077192,-0.37958395,0.31356323,0.5648776,0.97034276,-0.12826954,0.07240121,-0.12826954,0.44709465
tid|926571|NZ_CP007536.1|pos|1294418..1298418,0.5464796,-0.36981112,-0.59295475,1.0,0.2720427,-0.033338908,0.6234407,-0.36981112,-2.6723962,-0.107446894,1.0,-1.9792491,-0.36981112,0.2720427,-1.573784,0.21797551,0.5464796,-0.47517166,-1.2861019,1.0,0.41864625,-0.033338908,0.3721262,0.8829518,-1.2861019,-0.7264861,-1.2861019,-2.6723962,0.6598083,0.50565755,0.82411134,-0.107446894,0.03565398,-0.27450094,-1.0629584,-1.573784,0.69489956,0.03565398,0.6598083,0.7933396,0.5857003,0.03565398,0.03565398,-0.107446894,0.69489956,0.03565398,1.5760989,0.9385217,-0.36981112,-0.36981112,-0.47517166,-0.8806368,0.69489956,0.9111227,1.5471115,1.5471115,1.334937,1.3165878,1.4051412,0.03565398,-0.25691473,-0.25691473,-0.57536846,0.17840336,-0.25691473,0.38971248,-0.70889986,0.7124858,-1.2685157,0.77917725,-0.35222492,1.0087517,1.2370104,0.9287089,0.11777869,0.9561079,-0.70889986,-1.2685157,-0.70889986,0.23556174,-1.0453721,-0.08986063,1.0,1.0087517,-1.5561978,0.5640659,0.98277617,0.05324022,0.5640659,0.9561079,0.34092227,1.0340694,-0.70889986,0.17840336,-0.8630505,0.34092227,-1.2685157,0.5640659,-0.25691473,0.8416976,-1.9616629,1.1063901,0.5640659,1.0340694,-0.08986063,1.4227275,-0.16990335,1.5792965,-1.5561978,0.60328656,-1.2685157,-0.25691473,-2.65481,0.11777869,-1.0453721,0.48068425,-1.5561978,1.3705417,-0.35222492,0.8109259,-0.06884676,-0.76199394,-1.8606062,-0.06884676,-0.35652885,-0.06884676,-1.4551411,0.94275415,-0.94431555,-1.8606062,-1.8606062,0.70434314,-1.8606062,-2.5537534,-1.167459,0.3906856,0.15429676,0.53728896,1.135126,0.94275415,0.15429676,0.011195932,0.6651224,1.2074467,0.011195932,0.4419788,1.2748879,1.6359013,0.15429676,0.4419788,0.9726071,1.2748879,-0.76199394,0.011195932,-0.06884676,-0.06884676,-0.6078432,-0.94431555,-0.94431555,-0.94431555,-0.6078432,-2.5537534,1.2304362,0.6651224,-0.94431555,-1.167459,0.77845114,0.21883531,0.4419788,1.0571644,1.2074467,1.2748879,0.6651224,0.6243004,0.5817408,1.3380668,-0.47431186,0.6243004,0.3906856,0.8135424
tid|926571|NZ_CP007536.1|pos|2304552..2308552,0.77027106,-0.43370178,0.2594454,-2.6309264,0.6649105,-0.43370178,0.77027106,0.3135126,-2.6309264,-0.065977,-1.9377792,-1.5323141,-0.83916694,0.07712387,1.0,0.07712387,0.77027106,-0.14601976,-0.43370178,-1.9377792,0.5471274,-0.23303112,0.46011606,0.97999156,-0.43370178,-0.065977,-1.244632,-1.0214884,0.8030609,0.58794945,0.7012781,-0.32834128,0.008130902,-0.32834128,-0.83916694,-0.6850163,0.7012781,0.14166239,0.8030609,0.41359606,0.2594454,-0.43370178,0.6271702,-1.244632,0.9244217,0.46011606,1.3944253,0.7363695,-0.83916694,-0.14601976,0.07712387,-0.5514848,0.83480954,0.58794945,1.4799474,1.3580577,0.5471274,0.8655812,1.4799474,-0.065977,-0.21112531,0.48202187,-1.3097376,-0.21112531,-0.4988074,0.2997003,-1.5974196,0.8303286,-0.21112531,0.8004756,0.076556794,0.5998049,1.1541157,0.8004756,0.2997003,0.43946227,-0.9042725,-0.4988074,-1.0865941,0.24840699,-0.13108264,-0.4988074,-1.5974196,0.52284384,-1.0865941,0.1943398,0.769704,0.1943398,0.24840699,0.52284384,0.52284384,0.8004756,-0.21112531,0.3950105,-0.21112531,0.3950105,-0.4988074,0.769704,-0.7501218,1.0651681,-0.7501218,0.91488594,0.34849042,1.0175401,0.2997003,1.2742599,0.52284384,0.96752965,-0.9042725,0.24840699,-1.3097376,-0.6165904,-1.0865941,0.7051653,-2.696032,0.6712639,-1.0865941,1.0416377,-0.6165904,0.13718139,-0.3155184,-0.53866196,-0.22020823,0.08994671,-0.3155184,0.020953834,-0.42087892,0.908257,-0.42087892,-0.3155184,-2.6181035,0.714101,-0.67219335,-1.2318091,-1.0086656,0.020953834,0.37762877,1.0454582,0.9928144,0.3263355,0.08994671,0.27226827,0.5173907,0.714101,0.55995035,0.15448523,1.1195661,1.6445763,0.08994671,0.27226827,0.6399931,0.9372446,-0.42087892,-1.2318091,-0.22020823,-0.22020823,-0.67219335,-1.9249563,-1.5194912,-0.13319685,-1.9249563,-1.9249563,1.2320441,0.908257,-0.67219335,-0.826344,0.020953834,0.42641893,0.55995035,1.1430966,0.8476324,0.8476324,0.020953834,0.67773336,0.47293895,0.6399931,-0.42087892,0.6399931,0.15448523,0.08994671
tid|1937004|NZ_CP019470.1|pos|865730..869730,-1.6073574,-0.626528,-1.0965317,-0.5087451,0.28976268,0.0020806587,0.42952463,-2.0128224,-0.0669123,-0.91421014,-2.0128224,-2.0128224,-0.14102022,0.2384694,1.0,-0.3080743,0.6262349,-0.22106297,-0.4033845,0.55212694,0.9316166,0.42952463,-0.5087451,0.06661914,0.28976268,-0.3080743,-0.3080743,-0.0669123,0.51290625,0.47208422,-0.4033845,0.0020806587,0.2384694,-0.22106297,0.0020806587,-0.3080743,0.7905379,-0.0669123,-0.5087451,-0.4033845,0.18440212,-0.91421014,0.957592,0.12724373,0.12724373,-0.0669123,1.4684176,0.47208422,0.12724373,0.51290625,0.51290625,0.47208422,0.9316166,0.55212694,0.69522786,-0.0669123,0.82039094,0.3850729,1.6247637,0.2384694,-0.6005676,0.09257962,-1.0060326,0.035421237,0.035421237,0.5344124,0.29325038,-0.1587348,0.49804476,0.49804476,0.14664692,0.5344124,-0.1587348,1.2275596,0.46030447,0.6034053,-0.851882,-0.31288546,-1.0060326,-0.3998968,0.19794017,-0.31288546,-0.08974189,-0.3998968,-0.851882,0.24673031,-0.851882,0.29325038,0.33770213,0.6987154,-0.31288546,0.757556,-0.851882,-1.0060326,-0.851882,0.035421237,0.09257962,0.29325038,0.49804476,0.757556,-0.23284273,-0.1587348,0.6987154,1.114231,0.035421237,0.5695037,0.96340805,1.0940282,-1.4114977,-1.0060326,-1.0060326,-0.31288546,-0.08974189,-0.851882,-0.23284273,-0.02520335,0.7857268,0.33770213,0.24673031,0.33770213,-0.5234109,-0.08157817,0.11257792,0.16973628,-0.6411939,0.2750968,-0.928876,-0.012585289,-1.3343412,-0.32274017,0.5752014,0.91695064,-0.928876,0.49824035,-0.2357288,0.22380346,-0.012585289,0.5374611,-0.2357288,0.91695064,0.05195324,-0.32274017,0.05195324,0.5752014,-1.3343412,0.05195324,0.41485873,1.1913875,-0.7747254,0.05195324,0.11257792,0.5374611,-0.928876,0.8057251,0.37040702,0.32388693,-0.32274017,0.41485873,-0.41805038,0.2750968,-0.928876,-1.6220231,0.5374611,1.086027,-2.0274882,0.11257792,-0.08157817,0.05195324,0.22380346,0.8902824,0.77587205,0.74510044,-0.15568608,0.05195324,-0.08157817,0.611569,-0.5234109,-0.15568608,0.22380346,0.16973628
tid|362976|NC_008212.1|pos|1958831..1962831,-0.05022056,-0.53572834,0.5628839,-1.0057319,0.27520183,-1.2288755,-0.53572834,-1.5165576,-0.05022056,0.78602743,-2.61517,-2.61517,-0.82341045,-0.41794536,1.0,0.52032435,0.78602743,-0.2172746,-0.05022056,0.15741882,0.5628839,-2.61517,-0.53572834,-0.05022056,-0.82341045,0.47587258,0.32926908,0.21804348,0.023887457,-0.2172746,0.32926908,-0.13026325,1.2766504,-0.13026325,0.47587258,-0.2172746,0.023887457,0.38056242,-0.05022056,-1.0057319,-1.0057319,1.2349777,0.09288026,-1.2288755,0.752126,0.42935252,-0.13026325,1.0,0.995748,0.60370594,1.938707,0.71703464,1.1690197,0.27520183,0.8813377,0.023887457,0.47587258,0.38056242,1.7668568,0.8813377,-0.749039,-0.2970539,-0.49772456,-0.12999977,0.19542263,-0.2970539,-0.49772456,-0.12999977,0.24948981,0.77078676,-0.90318966,0.7062483,1.7477021,1.1336923,-0.90318966,0.0131010935,1.0,-0.90318966,0.6008877,-0.6155076,-1.3086548,-0.749039,1.1336923,-0.2970539,-1.5963368,-2.001802,0.88856983,0.07763957,1.1968712,0.6372554,1.2753428,0.5631474,-0.12999977,-1.0855112,0.0131010935,0.30078316,0.77078676,0.0131010935,0.39609328,0.19542263,0.739038,-0.05589179,-0.2970539,0.739038,1.6617597,0.6372554,0.80155843,1.0427204,-2.001802,-0.90318966,-0.12999977,-0.2970539,-0.39236403,-2.001802,-0.6155076,-0.39236403,1.0892404,0.19542263,-0.12999977,0.52392673,-1.0956056,0.12816983,0.1853282,1.0085286,-0.913284,-0.22013684,0.47301033,1.1235979,-1.0956056,0.29068872,-0.14009413,2.1071408,-0.913284,0.003006702,-2.0118964,1.1235979,-0.913284,-0.625602,-0.065986164,0.6622523,-0.14009413,-0.22013684,0.3859989,0.3394789,-2.0118964,-0.913284,0.003006702,1.2267821,-0.75913334,-0.507819,-0.913284,0.23939547,0.3859989,0.6961539,0.4304507,0.1853282,0.12816983,-0.22013684,0.51383233,0.7914641,0.12816983,0.47301033,-0.40245846,0.9325426,-0.625602,0.23939547,-0.913284,0.06754516,0.12816983,0.23939547,0.9838359,0.3394789,0.003006702,-0.507819,0.6622523,0.5907933,-0.30714828,0.003006702,-0.913284,0.12816983
tid|795325|NC_025027.1|pos|22665..26665,0.5061129,-0.38770506,0.5505646,-1.1986352,0.6731669,-0.97549176,1.1039498,-0.50548804,-0.28234455,-0.10002298,-0.6390195,-2.5849297,0.30544212,-0.97549176,-2.5849297,0.24828368,-0.18703432,0.24828368,-0.97549176,0.054127663,0.7823662,0.18765913,0.123120576,-1.4863174,0.8162677,0.35950938,0.35950938,-1.4863174,0.6731669,-0.79317015,0.41080263,-1.8917824,-0.28234455,-0.18703432,-0.38770506,-0.50548804,0.7109072,0.35950938,0.8808063,0.6731669,1.0259882,0.6731669,0.91157794,0.7109072,0.6731669,0.123120576,1.5422047,0.91157794,0.123120576,0.054127663,-1.1986352,0.30544212,0.8162677,-0.019980289,1.440422,-0.019980289,0.24828368,-0.97549176,1.3270934,-0.28234455,-0.9203624,0.42337236,-0.14717253,0.23231718,-2.0189748,0.3789206,-0.004071646,-0.14717253,0.3789206,1.0720677,0.8432262,0.3789206,0.6200827,0.42337236,0.898796,0.7843857,-1.6135095,-0.6326803,0.17824987,-0.9203624,-1.6135095,0.17824987,0.06046686,-0.9203624,0.506754,0.17824987,0.6200827,-0.7662117,0.28361046,-0.5148973,0.17824987,-0.22721522,-1.1026839,0.7843857,-0.004071646,-0.0730645,-0.6326803,0.42337236,0.23231718,0.81423867,-0.40953672,1.2768623,0.506754,1.1999011,0.17824987,0.7843857,0.506754,0.81423867,-0.6326803,0.06046686,-0.22721522,-0.6326803,-0.004071646,0.12109147,-0.14717253,-0.31422657,-1.1026839,-0.7662117,-0.40953672,0.583715,-0.9034113,-0.3925857,0.012879402,0.077417836,-2.6951709,-0.49794626,0.19520092,0.077417836,-0.3925857,-1.0857329,0.077417836,0.3958716,-1.0857329,-1.3088765,0.482883,0.13804248,0.8883481,1.0184011,0.9157471,0.3958716,-0.21026416,0.24926816,0.13804248,-0.3925857,0.3958716,0.012879402,1.0660293,0.73881644,-0.3925857,-1.0857329,0.67212504,-0.49794626,0.012879402,0.13804248,0.3958716,-0.056113493,-0.3925857,-0.21026416,-0.1302215,-0.056113493,0.60066605,0.6370337,1.1549767,1.1966496,-0.9034113,-0.9034113,0.24926816,-0.1302215,0.19520092,0.6370337,0.34935158,0.77056503,-0.61572933,0.19520092,0.3958716,0.012879402,-0.49794626,-0.74926066,0.3958716,0.3005615
tid|1937004|NZ_CP019470.1|pos|697392..701392,-2.313502,-1.2148898,-1.6203548,-1.6203548,1.2128586,-0.010916895,0.5197114,-0.23406042,1.0,-1.2148898,-2.313502,-1.2148898,-0.7040641,0.39454824,-2.313502,0.08439325,-0.23406042,-1.6203548,-0.5217425,-0.7040641,1.152234,0.5768697,0.32555535,0.32555535,-0.116277434,-0.116277434,-0.23406042,0.08439325,1.297416,0.77754045,-0.116277434,0.630937,1.0,-0.5217425,-1.2148898,1.0,1.4706876,-0.116277434,0.25144735,-0.116277434,0.5197114,-1.6203548,0.08439325,-0.5217425,1.0187025,0.39454824,1.0876954,-0.010916895,0.08439325,0.39454824,0.25144735,0.45908678,1.152234,1.1204852,1.4476981,0.6822303,1.5366457,1.152234,1.6754822,0.39454824,-1.2600249,0.6370951,-1.2600249,0.20631215,-0.2791956,0.81941664,0.47457618,0.73240536,-1.6654899,1.1070988,-0.7491993,1.07535,-0.412727,1.8310176,-0.056052092,1.5731885,-1.2600249,-0.412727,-2.358637,0.12626949,-0.16141263,-0.056052092,-0.056052092,0.41395158,-0.9723428,0.58580184,-1.6654899,0.6370951,-0.056052092,1.1070988,-0.056052092,1.2248818,-1.2600249,0.20631215,1.0,0.12626949,-0.16141263,0.73240536,0.28042018,0.6858853,-0.412727,0.349413,-0.5668777,0.58580184,-0.7491993,1.2522807,0.349413,1.3549348,-0.5668777,-0.7491993,-1.2600249,0.03925816,-0.5668777,0.12626949,0.20631215,-0.056052092,-0.5668777,0.89945936,-0.5668777,0.47457618,-0.90511304,-0.094182804,-0.094182804,-0.90511304,-0.90511304,0.01117766,-1.1927952,0.01117766,-0.90511304,-0.6819695,-1.1927952,-0.21196584,-1.1927952,-0.21196584,-1.1927952,-0.49964795,0.19349924,0.9666891,1.0407971,1.4927822,0.5989644,0.10648785,0.34764993,1.1425798,-0.49964795,0.19349924,0.753115,1.7159258,-0.094182804,0.6530316,0.10648785,1.1425798,1.0,0.8440868,-0.21196584,0.27354196,-2.2914073,0.4166428,-0.49964795,-0.34549725,-1.5982602,-0.34549725,-0.49964795,0.34764993,-0.90511304,-0.094182804,-1.1927952,-0.34549725,0.8440868,1.0407971,1.4697927,1.2639407,-0.21196584,0.4166428,-0.094182804,1.3721542,-0.21196584,0.27354196,-0.21196584,0.79963505
tid|926571|NZ_CP007536.1|pos|498598..502598,1.0958306,-0.77597153,-0.9582931,1.0,0.32264078,0.071326286,1.145841,-0.6218209,1.0,0.26548228,-2.5677311,1.0,-0.9582931,0.9586294,1.0,0.37670797,1.0698552,-0.77597153,-1.1814367,-2.5677311,0.83346635,-0.3705064,0.6511448,0.5677632,-1.1814367,-0.16983575,-1.1814367,1.0,0.89800483,0.83346635,0.76447344,0.20485766,-0.4882895,-1.1814367,-1.4691187,-1.4691187,0.83346635,0.52331144,1.3835127,0.8662562,1.0698552,-0.3705064,0.32264078,-0.9582931,1.0431869,0.071326286,1.4396021,0.987617,-0.77597153,-2.5677311,-2.5677311,-2.5677311,1.145841,0.7281059,1.7227285,1.6517767,1.193469,1.0958306,1.3835127,0.20485766,0.1810525,0.6510562,-0.91755974,0.24559107,-0.042091034,0.69187814,-0.3297731,1.0839202,-0.22441258,0.8741997,0.4687346,0.73109883,1.4619864,1.136564,0.24559107,1.1105884,-1.1407033,-0.3297731,-1.8338505,0.8052069,-2.5269976,0.037951667,-1.4283854,1.2342024,-1.4283854,0.60849655,0.9069895,0.30621564,-0.3297731,0.7688392,0.60849655,0.8402981,-1.4283854,1.1618818,-0.58108747,0.4687346,-2.5269976,0.9993628,-0.91755974,0.9387382,-1.8338505,1.3648226,0.69187814,1.1865745,-0.58108747,1.69251,-0.3297731,1.210672,-2.5269976,0.30621564,-1.4283854,-0.042091034,-2.5269976,0.4687346,1.0,0.69187814,-1.4283854,1.1618818,-1.4283854,0.7688392,-0.946565,-1.1697086,-0.946565,0.15204732,-0.071096204,-0.946565,-0.76424336,0.622051,-0.76424336,-0.946565,-1.8628558,0.27721047,1.0,-2.5560029,-1.8628558,0.27721047,0.8451945,1.1075587,1.4329811,1.1575692,0.9405047,0.008946453,0.4397294,0.4885196,0.4397294,0.4885196,1.414289,1.7614852,-0.6100927,0.38843614,0.73983395,1.0549151,-0.6100927,-0.47656137,0.08305449,-0.1581076,-1.1697086,-1.8628558,-1.4573905,-0.35877833,-1.4573905,-1.1697086,1.3560201,0.38843614,-1.4573905,-1.4573905,0.4397294,-0.071096204,0.4397294,1.414289,1.0815833,0.8779843,0.5350396,1.027516,0.4397294,0.9993452,0.2165858,0.27721047,0.66287297,0.8779843
